# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,77.86,-1.4000000000000057,-1.7800000000000011,-2.200000000000003,66.67,-1.9599999999999937,-2.3400000000000034,-2.8999999999999915,62.98,-1.8399999999999963,-3.1199999999999974,-2.8300000000000054,61.59,-3.2299999999999898,-3.2299999999999898,-3.1099999999999994,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,77.92,0.060000000000002274,-1.3400000000000034,-1.7199999999999989,66.77,0.09999999999999432,-1.8599999999999994,-2.240000000000009,62.98,0.0,-1.8399999999999963,-3.1199999999999974,61.59,0.0,-3.2299999999999898,-3.2299999999999898,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,77.4,-0.519999999999996,-0.45999999999999375,-1.8599999999999994,65.46,-1.3100000000000023,-1.210000000000008,-3.1700000000000017,61.59,-1.3899999999999935,-1.3899999999999935,-3.2299999999999898,61.59,0.0,0.0,-3.2299999999999898,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,76.84,-0.5600000000000023,-1.0799999999999983,-1.019999999999996,65.46,0.0,-1.3100000000000023,-1.210000000000008,61.59,0.0,-1.3899999999999935,-1.3899999999999935,61.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,76.19,-0.6500000000000057,-1.210000000000008,-1.730000000000004,65.46,0.0,0.0,-1.3100000000000023,61.59,0.0,0.0,-1.3899999999999935,61.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,76.28,0.09000000000000341,-0.5600000000000023,-1.1200000000000045,65.45,-0.009999999999990905,-0.009999999999990905,-0.009999999999990905,61.59,0.0,0.0,0.0,61.59,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,76.28,0.0,0.09000000000000341,-0.5600000000000023,65.45,0.0,-0.009999999999990905,-0.009999999999990905,61.59,0.0,0.0,0.0,61.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,76.93,0.6500000000000057,0.6500000000000057,0.7400000000000091,65.48,0.030000000000001137,0.030000000000001137,0.020000000000010232,61.59,0.0,0.0,0.0,61.59,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,77.56,0.6299999999999955,1.2800000000000011,1.2800000000000011,65.55,0.06999999999999318,0.09999999999999432,0.09999999999999432,62.72,1.1299999999999955,1.1299999999999955,1.1299999999999955,61.59,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,77.51,-0.04999999999999716,0.5799999999999983,1.230000000000004,66.47,0.9200000000000017,0.9899999999999949,1.019999999999996,62.81,0.09000000000000341,1.2199999999999989,1.2199999999999989,61.59,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,77.63,0.11999999999999034,0.06999999999999318,0.6999999999999886,66.67,0.20000000000000284,1.1200000000000045,1.1899999999999977,62.85,0.03999999999999915,0.13000000000000256,1.259999999999998,61.59,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,77.29,-0.3399999999999892,-0.21999999999999886,-0.269999999999996,66.39,-0.28000000000000114,-0.0799999999999983,0.8400000000000034,61.59,-1.259999999999998,-1.2199999999999989,-1.1299999999999955,61.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
