# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,69.71,0.0,,,63.73,0.0,,,61.27,0.0,,,59.74,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,69.71,0.0,0.0,,63.73,0.0,0.0,,61.27,0.0,0.0,,59.74,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,69.69,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,63.71,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,61.28,0.00999999999999801,0.00999999999999801,0.00999999999999801,59.74,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,69.41,-0.28000000000000114,-0.29999999999999716,-0.29999999999999716,63.45,-0.259999999999998,-0.27999999999999403,-0.27999999999999403,61.3,0.01999999999999602,0.02999999999999403,0.02999999999999403,59.74,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,69.33,-0.0799999999999983,-0.35999999999999943,-0.37999999999999545,63.45,0.0,-0.259999999999998,-0.27999999999999403,61.3,0.0,0.01999999999999602,0.02999999999999403,59.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,69.97,0.6400000000000006,0.5600000000000023,0.28000000000000114,63.47,0.01999999999999602,0.01999999999999602,-0.240000000000002,61.31,0.010000000000005116,0.010000000000005116,0.030000000000001137,61.31,1.5700000000000003,1.5700000000000003,1.5700000000000003,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,69.93,-0.03999999999999204,0.6000000000000085,0.5200000000000102,63.47,0.0,0.01999999999999602,0.01999999999999602,61.31,0.0,0.010000000000005116,0.010000000000005116,61.31,0.0,1.5700000000000003,1.5700000000000003,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,69.51,-0.4200000000000017,-0.45999999999999375,0.18000000000000682,64.47,1.0,1.0,1.019999999999996,61.31,0.0,0.0,0.010000000000005116,61.31,0.0,0.0,1.5700000000000003,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,70.15,0.6400000000000006,0.21999999999999886,0.18000000000000682,64.47,0.0,1.0,1.0,61.31,0.0,0.0,0.0,61.31,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,70.15,0.0,0.6400000000000006,0.21999999999999886,64.47,0.0,0.0,1.0,61.31,0.0,0.0,0.0,61.31,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,70.83,0.6799999999999926,0.6799999999999926,1.3199999999999932,64.47,0.0,0.0,0.0,61.31,0.0,0.0,0.0,61.31,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,70.28,-0.5499999999999972,0.12999999999999545,0.12999999999999545,64.51,0.04000000000000625,0.04000000000000625,0.04000000000000625,61.31,0.0,0.0,0.0,61.31,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
