# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,42.15,0.5,1.259999999999998,1.2299999999999969,38.07,0.740000000000002,1.5200000000000031,0.8800000000000026,34.64,0.8699999999999974,0.8699999999999974,0.8800000000000026,31.04,-0.060000000000002274,-0.060000000000002274,-0.05000000000000071,5,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,42.81,0.6600000000000037,1.1600000000000037,1.9200000000000017,38.31,0.240000000000002,0.980000000000004,1.7600000000000051,34.79,0.14999999999999858,1.019999999999996,1.019999999999996,32.16,1.1199999999999974,1.0599999999999952,1.0599999999999952,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,42.86,0.04999999999999716,0.7100000000000009,1.2100000000000009,38.36,0.04999999999999716,0.28999999999999915,1.0300000000000011,34.84,0.05000000000000426,0.20000000000000284,1.0700000000000003,32.21,0.05000000000000426,1.1700000000000017,1.1099999999999994,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,43.26,0.3999999999999986,0.44999999999999574,1.1099999999999994,38.26,-0.10000000000000142,-0.05000000000000426,0.18999999999999773,34.75,-0.09000000000000341,-0.03999999999999915,0.10999999999999943,32.15,-0.060000000000002274,-0.00999999999999801,1.1099999999999994,8,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,42.04,-1.2199999999999989,-0.8200000000000003,-0.7700000000000031,37.39,-0.8699999999999974,-0.9699999999999989,-0.9200000000000017,33.89,-0.8599999999999994,-0.9500000000000028,-0.8999999999999986,32.16,0.00999999999999801,-0.05000000000000426,0.0,9,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,43.29,1.25,0.030000000000001137,0.4299999999999997,37.78,0.39000000000000057,-0.4799999999999969,-0.5799999999999983,34.99,1.1000000000000014,0.240000000000002,0.14999999999999858,33.26,1.1000000000000014,1.1099999999999994,1.0499999999999972,10,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,41.34,-1.9499999999999957,-0.6999999999999957,-1.9199999999999946,36.57,-1.2100000000000009,-0.8200000000000003,-1.6899999999999977,33.09,-1.8999999999999986,-0.7999999999999972,-1.6599999999999966,32.17,-1.0899999999999963,0.010000000000005116,0.020000000000003126,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,41.32,-0.020000000000003126,-1.9699999999999989,-0.7199999999999989,37.16,0.5899999999999963,-0.6200000000000045,-0.23000000000000398,33.07,-0.020000000000003126,-1.9200000000000017,-0.8200000000000003,32.15,-0.020000000000003126,-1.1099999999999994,-0.00999999999999801,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,41.19,-0.13000000000000256,-0.15000000000000568,-2.1000000000000014,37.1,-0.05999999999999517,0.5300000000000011,-0.6799999999999997,33.03,-0.03999999999999915,-0.060000000000002274,-1.9600000000000009,32.11,-0.03999999999999915,-0.060000000000002274,-1.1499999999999986,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,41.14,-0.04999999999999716,-0.17999999999999972,-0.20000000000000284,36.48,-0.6200000000000045,-0.6799999999999997,-0.09000000000000341,33.07,0.03999999999999915,0.0,-0.020000000000003126,32.15,0.03999999999999915,0.0,-0.020000000000003126,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,41.06,-0.0799999999999983,-0.12999999999999545,-0.259999999999998,35.85,-0.6299999999999955,-1.25,-1.3099999999999952,33.05,-0.020000000000003126,0.01999999999999602,-0.020000000000003126,32.12,-0.030000000000001137,0.00999999999999801,-0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,40.9,-0.1600000000000037,-0.240000000000002,-0.28999999999999915,36.3,0.44999999999999574,-0.17999999999999972,-0.8000000000000043,32.9,-0.14999999999999858,-0.1700000000000017,-0.13000000000000256,31.97,-0.14999999999999858,-0.17999999999999972,-0.14000000000000057,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
