# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,54.99,0.44000000000000483,-0.1699999999999946,-0.21999999999999886,51.87,0.30999999999999517,-0.15000000000000568,-0.09000000000000341,50.09,-0.04999999999999716,-0.13999999999999346,-0.05999999999999517,49.13,-0.04999999999999716,-0.14000000000000057,0.46000000000000085,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,54.51,-0.480000000000004,-0.03999999999999915,-0.6499999999999986,51.6,-0.269999999999996,0.03999999999999915,-0.4200000000000017,50.16,0.06999999999999318,0.01999999999999602,-0.07000000000000028,48.66,-0.47000000000000597,-0.5200000000000031,-0.6100000000000065,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,54.14,-0.36999999999999744,-0.8500000000000014,-0.4099999999999966,51.95,0.3500000000000014,0.0800000000000054,0.39000000000000057,50.16,0.0,0.06999999999999318,0.01999999999999602,49.2,0.5400000000000063,0.07000000000000028,0.020000000000003126,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,54.25,0.10999999999999943,-0.259999999999998,-0.740000000000002,51.82,-0.13000000000000256,0.21999999999999886,-0.04999999999999716,50.03,-0.12999999999999545,-0.12999999999999545,-0.060000000000002274,49.07,-0.13000000000000256,0.4100000000000037,-0.060000000000002274,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,54.34,0.09000000000000341,0.20000000000000284,-0.1699999999999946,51.81,-0.00999999999999801,-0.14000000000000057,0.21000000000000085,50.0,-0.030000000000001137,-0.1599999999999966,-0.1599999999999966,49.04,-0.030000000000001137,-0.1600000000000037,0.38000000000000256,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,54.79,0.44999999999999574,0.5399999999999991,0.6499999999999986,51.81,0.0,-0.00999999999999801,-0.14000000000000057,50.02,0.020000000000003126,-0.00999999999999801,-0.13999999999999346,49.06,0.020000000000003126,-0.00999999999999801,-0.14000000000000057,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,54.38,-0.4099999999999966,0.03999999999999915,0.13000000000000256,51.88,0.07000000000000028,0.07000000000000028,0.060000000000002274,50.1,0.0799999999999983,0.10000000000000142,0.07000000000000028,48.65,-0.4100000000000037,-0.39000000000000057,-0.4200000000000017,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,54.48,0.09999999999999432,-0.3100000000000023,0.13999999999999346,51.98,0.09999999999999432,0.1699999999999946,0.1699999999999946,50.2,0.10000000000000142,0.17999999999999972,0.20000000000000284,48.75,0.10000000000000142,-0.3100000000000023,-0.28999999999999915,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,55.27,0.7900000000000063,0.8900000000000006,0.480000000000004,53.09,1.1100000000000065,1.2100000000000009,1.2800000000000011,51.23,1.029999999999994,1.1299999999999955,1.2099999999999937,49.75,1.0,1.1000000000000014,0.6899999999999977,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,55.99,0.7199999999999989,1.5100000000000051,1.6099999999999994,53.47,0.37999999999999545,1.490000000000002,1.5899999999999963,52.02,0.7900000000000063,1.8200000000000003,1.9200000000000017,50.63,0.8800000000000026,1.8800000000000026,1.980000000000004,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,56.47,0.4799999999999969,1.1999999999999957,1.990000000000002,53.49,0.020000000000003126,0.3999999999999986,1.5100000000000051,52.03,0.00999999999999801,0.8000000000000043,1.8299999999999983,50.08,-0.5500000000000043,0.3299999999999983,1.3299999999999983,11,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,56.2,-0.269999999999996,0.21000000000000085,0.9299999999999997,53.48,-0.010000000000005116,0.00999999999999801,0.38999999999999346,52.01,-0.020000000000003126,-0.010000000000005116,0.7800000000000011,50.04,-0.03999999999999915,-0.5900000000000034,0.28999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
