# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,47.72,0.25,,,45.83,0.269999999999996,,,44.54,0.269999999999996,,,43.74,0.2600000000000051,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,47.65,-0.07000000000000028,0.17999999999999972,,45.67,-0.1599999999999966,0.10999999999999943,,44.45,-0.0899999999999963,0.17999999999999972,,43.42,-0.3200000000000003,-0.05999999999999517,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,47.32,-0.3299999999999983,-0.3999999999999986,-0.14999999999999858,45.41,-0.2600000000000051,-0.4200000000000017,-0.15000000000000568,44.31,-0.14000000000000057,-0.22999999999999687,0.03999999999999915,43.05,-0.37000000000000455,-0.6900000000000048,-0.4299999999999997,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,47.83,0.509999999999998,0.17999999999999972,0.10999999999999943,45.89,0.480000000000004,0.21999999999999886,0.060000000000002274,44.71,0.3999999999999986,0.259999999999998,0.1700000000000017,43.77,0.720000000000006,0.3500000000000014,0.030000000000001137,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,47.89,0.060000000000002274,0.5700000000000003,0.240000000000002,46.66,0.769999999999996,1.25,0.9899999999999949,45.44,0.7299999999999969,1.1299999999999955,0.9899999999999949,44.74,0.9699999999999989,1.6900000000000048,1.3200000000000003,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,47.2,-0.6899999999999977,-0.6299999999999955,-0.11999999999999744,45.77,-0.8899999999999935,-0.11999999999999744,0.36000000000000654,44.48,-0.9600000000000009,-0.23000000000000398,0.1699999999999946,43.77,-0.9699999999999989,0.0,0.720000000000006,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,46.8,-0.4000000000000057,-1.0900000000000034,-1.0300000000000011,45.28,-0.490000000000002,-1.3799999999999955,-0.6099999999999994,43.98,-0.5,-1.4600000000000009,-0.730000000000004,43.27,-0.5,-1.4699999999999989,-0.5,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,47.05,0.25,-0.15000000000000568,-0.8400000000000034,45.58,0.29999999999999716,-0.19000000000000483,-1.0799999999999983,44.28,0.30000000000000426,-0.19999999999999574,-1.1599999999999966,43.33,0.05999999999999517,-0.44000000000000483,-1.4100000000000037,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,47.05,0.0,0.25,-0.15000000000000568,45.44,-0.14000000000000057,0.1599999999999966,-0.3300000000000054,44.07,-0.21000000000000085,0.09000000000000341,-0.4099999999999966,43.47,0.14000000000000057,0.19999999999999574,-0.30000000000000426,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,46.87,-0.17999999999999972,-0.17999999999999972,0.07000000000000028,45.3,-0.14000000000000057,-0.28000000000000114,0.01999999999999602,44.08,0.00999999999999801,-0.20000000000000284,0.10000000000000142,43.05,-0.4200000000000017,-0.28000000000000114,-0.22000000000000597,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,46.66,-0.21000000000000085,-0.39000000000000057,-0.39000000000000057,45.07,-0.22999999999999687,-0.36999999999999744,-0.509999999999998,43.86,-0.21999999999999886,-0.21000000000000085,-0.4200000000000017,43.04,-0.00999999999999801,-0.4299999999999997,-0.28999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,46.82,0.1600000000000037,-0.04999999999999716,-0.22999999999999687,45.12,0.04999999999999716,-0.17999999999999972,-0.3200000000000003,44.09,0.23000000000000398,0.010000000000005116,0.020000000000003126,43.06,0.020000000000003126,0.010000000000005116,-0.4099999999999966,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
