# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,60.21,0.0,,,55.08,0.0,,,52.84,0.0,,,51.38,0.0,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,60.2,-0.00999999999999801,-0.00999999999999801,,55.07,-0.00999999999999801,-0.00999999999999801,,52.83,-0.010000000000005116,-0.010000000000005116,,51.37,-0.010000000000005116,-0.010000000000005116,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,59.16,-1.0400000000000063,-1.0500000000000043,-1.0500000000000043,54.03,-1.0399999999999991,-1.0499999999999972,-1.0499999999999972,52.81,-0.01999999999999602,-0.030000000000001137,-0.030000000000001137,51.35,-0.01999999999999602,-0.030000000000001137,-0.030000000000001137,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,59.19,0.030000000000001137,-1.0100000000000051,-1.0200000000000031,54.06,0.030000000000001137,-1.009999999999998,-1.019999999999996,54.06,1.25,1.230000000000004,1.2199999999999989,51.35,0.0,-0.01999999999999602,-0.030000000000001137,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,59.2,0.010000000000005116,0.04000000000000625,-1.0,54.74,0.6799999999999997,0.7100000000000009,-0.3299999999999983,54.74,0.6799999999999997,1.9299999999999997,1.9100000000000037,51.97,0.6199999999999974,0.6199999999999974,0.6000000000000014,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,59.21,0.00999999999999801,0.020000000000003126,0.05000000000000426,54.08,-0.6600000000000037,0.01999999999999602,0.04999999999999716,54.08,-0.6600000000000037,0.01999999999999602,1.269999999999996,51.3,-0.6700000000000017,-0.05000000000000426,-0.05000000000000426,3,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,59.22,0.00999999999999801,0.01999999999999602,0.030000000000001137,54.09,0.010000000000005116,-0.6499999999999986,0.030000000000001137,54.09,0.010000000000005116,-0.6499999999999986,0.030000000000001137,51.31,0.010000000000005116,-0.6599999999999966,-0.03999999999999915,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,59.04,-0.17999999999999972,-0.1700000000000017,-0.1600000000000037,54.58,0.4899999999999949,0.5,-0.1600000000000037,54.58,0.4899999999999949,0.5,-0.1600000000000037,51.8,0.4899999999999949,0.5,-0.1700000000000017,5,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,59.06,0.020000000000003126,-0.1599999999999966,-0.14999999999999858,54.57,-0.00999999999999801,0.4799999999999969,0.490000000000002,54.57,-0.00999999999999801,0.4799999999999969,0.490000000000002,51.8,0.0,0.4899999999999949,0.5,6,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,59.63,0.5700000000000003,0.5900000000000034,0.4100000000000037,54.54,-0.030000000000001137,-0.03999999999999915,0.44999999999999574,54.54,-0.030000000000001137,-0.03999999999999915,0.44999999999999574,51.82,0.020000000000003126,0.020000000000003126,0.509999999999998,7,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,59.63,0.0,0.5700000000000003,0.5900000000000034,54.54,0.0,-0.030000000000001137,-0.03999999999999915,54.54,0.0,-0.030000000000001137,-0.03999999999999915,51.82,0.0,0.020000000000003126,0.020000000000003126,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,59.62,-0.010000000000005116,-0.010000000000005116,0.5599999999999952,54.53,-0.00999999999999801,-0.00999999999999801,-0.03999999999999915,54.53,-0.00999999999999801,-0.00999999999999801,-0.03999999999999915,51.81,-0.00999999999999801,-0.00999999999999801,0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
