# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,42.45,-1.6899999999999977,-1.6899999999999977,1.5800000000000054,39.45,-0.39000000000000057,-0.36999999999999744,1.25,36.91,0.21999999999999886,1.3399999999999963,2.1699999999999946,32.16,-0.44000000000000483,-0.12000000000000455,1.5799999999999983,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,41.88,-0.5700000000000003,-2.259999999999998,-2.259999999999998,39.31,-0.14000000000000057,-0.5300000000000011,-0.509999999999998,36.22,-0.6899999999999977,-0.46999999999999886,0.6499999999999986,33.83,1.6700000000000017,1.2299999999999969,1.5499999999999972,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,44.54,2.6599999999999966,2.0899999999999963,0.3999999999999986,41.59,2.280000000000001,2.1400000000000006,1.75,38.41,2.1899999999999977,1.5,1.7199999999999989,35.89,2.0600000000000023,3.730000000000004,3.289999999999999,6,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,47.41,2.8699999999999974,5.529999999999994,4.959999999999994,44.41,2.819999999999993,5.099999999999994,4.959999999999994,42.03,3.6200000000000045,5.810000000000002,5.1200000000000045,39.47,3.5799999999999983,5.640000000000001,7.310000000000002,7,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,44.33,-3.0799999999999983,-0.21000000000000085,2.4499999999999957,40.24,-4.169999999999995,-1.3500000000000014,0.9299999999999997,38.31,-3.719999999999999,-0.09999999999999432,2.0900000000000034,37.56,-1.9099999999999966,1.6700000000000017,3.730000000000004,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,44.49,0.1600000000000037,-2.9199999999999946,-0.04999999999999716,39.16,-1.0800000000000054,-5.25,-2.430000000000007,37.32,-0.990000000000002,-4.710000000000001,-1.0899999999999963,37.32,-0.240000000000002,-2.1499999999999986,1.4299999999999997,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,42.05,-2.440000000000005,-2.280000000000001,-5.359999999999999,38.96,-0.19999999999999574,-1.2800000000000011,-5.449999999999996,36.49,-0.8299999999999983,-1.8200000000000003,-5.539999999999999,36.49,-0.8299999999999983,-1.0700000000000003,-2.979999999999997,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,43.37,1.3200000000000003,-1.1200000000000045,-0.9600000000000009,38.25,-0.7100000000000009,-0.9099999999999966,-1.990000000000002,36.45,-0.03999999999999915,-0.8699999999999974,-1.8599999999999994,35.72,-0.7700000000000031,-1.6000000000000014,-1.8400000000000034,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,42.62,-0.75,0.5700000000000003,-1.8700000000000045,37.75,-0.5,-1.2100000000000009,-1.4099999999999966,37.15,0.6999999999999957,0.6599999999999966,-0.1700000000000017,35.66,-0.060000000000002274,-0.8300000000000054,-1.6600000000000037,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,49.1,6.480000000000004,5.730000000000004,7.050000000000004,45.42,7.670000000000002,7.170000000000002,6.460000000000001,43.67,6.520000000000003,7.219999999999999,7.18,43.67,8.010000000000005,7.950000000000003,7.18,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,49.09,-0.00999999999999801,6.470000000000006,5.720000000000006,46.66,1.2399999999999949,8.909999999999997,8.409999999999997,43.05,-0.6200000000000045,5.899999999999999,6.599999999999994,43.05,-0.6200000000000045,7.390000000000001,7.329999999999998,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,52.6,3.509999999999998,3.5,9.980000000000004,49.88,3.220000000000006,4.460000000000001,12.130000000000003,46.31,3.260000000000005,2.6400000000000006,9.160000000000004,44.67,1.6200000000000045,1.0,9.010000000000005,5,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,
