# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,88.37,,,,86.32,,,,84.6,,,,83.25,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,88.29,-0.0799999999999983,,,86.18,-0.13999999999998636,,,84.51,-0.0899999999999892,,,82.98,-0.269999999999996,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,88.17,-0.12000000000000455,-0.20000000000000284,,86.1,-0.0800000000000125,-0.21999999999999886,,84.33,-0.18000000000000682,-0.269999999999996,,82.84,-0.14000000000000057,-0.4099999999999966,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,87.9,-0.269999999999996,-0.39000000000000057,-0.46999999999999886,85.8,-0.29999999999999716,-0.38000000000000966,-0.519999999999996,83.96,-0.37000000000000455,-0.5500000000000114,-0.6400000000000006,82.56,-0.28000000000000114,-0.4200000000000017,-0.6899999999999977,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,87.74,-0.1600000000000108,-0.4300000000000068,-0.5500000000000114,85.71,-0.09000000000000341,-0.39000000000000057,-0.4700000000000131,83.9,-0.05999999999998806,-0.4299999999999926,-0.6099999999999994,82.56,0.0,-0.28000000000000114,-0.4200000000000017,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,87.24,-0.5,-0.6600000000000108,-0.9300000000000068,85.07,-0.6400000000000006,-0.730000000000004,-1.0300000000000011,83.48,-0.4200000000000017,-0.47999999999998977,-0.8499999999999943,82.13,-0.4300000000000068,-0.4300000000000068,-0.710000000000008,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,87.05,-0.18999999999999773,-0.6899999999999977,-0.8500000000000085,84.86,-0.20999999999999375,-0.8499999999999943,-0.9399999999999977,83.24,-0.2400000000000091,-0.6600000000000108,-0.7199999999999989,81.79,-0.3399999999999892,-0.769999999999996,-0.769999999999996,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,87.07,0.01999999999999602,-0.1700000000000017,-0.6700000000000017,84.86,0.0,-0.20999999999999375,-0.8499999999999943,83.21,-0.030000000000001137,-0.27000000000001023,-0.6900000000000119,81.72,-0.07000000000000739,-0.4099999999999966,-0.8400000000000034,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,87.19,0.12000000000000455,0.14000000000000057,-0.04999999999999716,84.96,0.09999999999999432,0.09999999999999432,-0.10999999999999943,83.59,0.38000000000000966,0.3500000000000085,0.10999999999999943,82.01,0.29000000000000625,0.21999999999999886,-0.11999999999999034,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,87.52,0.3299999999999983,0.45000000000000284,0.46999999999999886,85.37,0.4100000000000108,0.5100000000000051,0.5100000000000051,83.84,0.25,0.6300000000000097,0.6000000000000085,82.22,0.20999999999999375,0.5,0.4299999999999926,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,86.96,-0.5600000000000023,-0.23000000000000398,-0.10999999999999943,84.83,-0.5400000000000063,-0.12999999999999545,-0.030000000000001137,83.28,-0.5600000000000023,-0.3100000000000023,0.07000000000000739,81.72,-0.5,-0.29000000000000625,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,87.08,0.12000000000000455,-0.4399999999999977,-0.10999999999999943,84.83,0.0,-0.5400000000000063,-0.12999999999999545,83.34,0.060000000000002274,-0.5,-0.25,81.79,0.07000000000000739,-0.4299999999999926,-0.21999999999999886,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
