# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,64.74,0.009999999999990905,0.01999999999999602,1.029999999999994,62.47,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,58.69,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,58.69,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,10,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,64.74,0.0,0.009999999999990905,0.01999999999999602,62.47,0.0,-0.060000000000002274,-0.060000000000002274,58.69,0.0,-0.060000000000002274,-0.060000000000002274,58.69,0.0,-0.060000000000002274,-0.060000000000002274,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,64.8,0.060000000000002274,0.060000000000002274,0.06999999999999318,62.47,0.0,0.0,-0.060000000000002274,58.69,0.0,0.0,-0.060000000000002274,58.69,0.0,0.0,-0.060000000000002274,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,64.81,0.010000000000005116,0.07000000000000739,0.07000000000000739,62.47,0.0,0.0,0.0,58.69,0.0,0.0,0.0,58.69,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,64.82,0.009999999999990905,0.01999999999999602,0.0799999999999983,62.47,0.0,0.0,0.0,58.69,0.0,0.0,0.0,58.69,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,64.82,0.0,0.009999999999990905,0.01999999999999602,62.47,0.0,0.0,0.0,58.69,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,64.82,0.0,0.0,0.009999999999990905,62.47,0.0,0.0,0.0,58.69,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,64.82,0.0,0.0,0.0,62.47,0.0,0.0,0.0,58.69,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,64.82,0.0,0.0,0.0,62.47,0.0,0.0,0.0,58.69,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,64.82,0.0,0.0,0.0,62.47,0.0,0.0,0.0,58.69,0.0,0.0,0.0,58.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,64.82,0.0,0.0,0.0,63.72,1.25,1.25,1.25,58.33,-0.35999999999999943,-0.35999999999999943,-0.35999999999999943,58.33,-0.35999999999999943,-0.35999999999999943,-0.35999999999999943,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,64.82,0.0,0.0,0.0,63.72,0.0,1.25,1.25,58.33,0.0,-0.35999999999999943,-0.35999999999999943,58.33,0.0,-0.35999999999999943,-0.35999999999999943,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
