# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,50.08,1.9299999999999997,0.3200000000000003,0.21000000000000085,41.85,-2.019999999999996,-1.9399999999999977,-3.3299999999999983,37.5,0.09000000000000341,0.1700000000000017,-3.4099999999999966,34.67,-0.01999999999999602,-0.11999999999999744,-3.559999999999995,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,48.24,-1.8399999999999963,0.09000000000000341,-1.519999999999996,39.13,-2.719999999999999,-4.739999999999995,-4.659999999999997,34.8,-2.700000000000003,-2.6099999999999994,-2.530000000000001,34.8,0.12999999999999545,0.10999999999999943,0.00999999999999801,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,44.64,-3.6000000000000014,-5.439999999999998,-3.509999999999998,36.86,-2.270000000000003,-4.990000000000002,-7.009999999999998,34.76,-0.03999999999999915,-2.740000000000002,-2.6499999999999986,34.76,-0.03999999999999915,0.0899999999999963,0.07000000000000028,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,43.01,-1.6300000000000026,-5.230000000000004,-7.07,36.63,-0.22999999999999687,-2.5,-5.219999999999999,34.76,0.0,-0.03999999999999915,-2.740000000000002,34.76,0.0,-0.03999999999999915,0.0899999999999963,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,42.47,-0.5399999999999991,-2.1700000000000017,-5.770000000000003,34.82,-1.8100000000000023,-2.039999999999999,-4.310000000000002,34.82,0.060000000000002274,0.060000000000002274,0.020000000000003126,34.82,0.060000000000002274,0.060000000000002274,0.020000000000003126,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,42.69,0.21999999999999886,-0.3200000000000003,-1.9500000000000028,34.78,-0.03999999999999915,-1.8500000000000014,-2.0799999999999983,34.78,-0.03999999999999915,0.020000000000003126,0.020000000000003126,34.78,-0.03999999999999915,0.020000000000003126,0.020000000000003126,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,39.47,-3.219999999999999,-3.0,-3.539999999999999,34.77,-0.00999999999999801,-0.04999999999999716,-1.8599999999999994,34.77,-0.00999999999999801,-0.04999999999999716,0.010000000000005116,34.77,-0.00999999999999801,-0.04999999999999716,0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,37.72,-1.75,-4.969999999999999,-4.75,34.77,0.0,-0.00999999999999801,-0.04999999999999716,34.77,0.0,-0.00999999999999801,-0.04999999999999716,34.77,0.0,-0.00999999999999801,-0.04999999999999716,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,36.49,-1.2299999999999969,-2.979999999999997,-6.199999999999996,34.78,0.00999999999999801,0.00999999999999801,0.0,34.78,0.00999999999999801,0.00999999999999801,0.0,34.78,0.00999999999999801,0.00999999999999801,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,37.97,1.4799999999999969,0.25,-1.5,34.95,0.1700000000000017,0.17999999999999972,0.17999999999999972,34.95,0.1700000000000017,0.17999999999999972,0.17999999999999972,34.95,0.1700000000000017,0.17999999999999972,0.17999999999999972,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,37.97,0.0,1.4799999999999969,0.25,34.95,0.0,0.1700000000000017,0.17999999999999972,34.95,0.0,0.1700000000000017,0.17999999999999972,34.95,0.0,0.1700000000000017,0.17999999999999972,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,39.33,1.3599999999999994,1.3599999999999994,2.8399999999999963,34.95,0.0,0.0,0.1700000000000017,34.95,0.0,0.0,0.1700000000000017,34.95,0.0,0.0,0.1700000000000017,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
