# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,35.36,0.759999999999998,-0.07000000000000028,-0.759999999999998,31.71,0.030000000000001137,-0.8999999999999986,-1.0799999999999983,30.73,0.030000000000001137,0.10999999999999943,-0.5899999999999999,30.73,0.030000000000001137,0.10999999999999943,0.07000000000000028,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,35.94,0.5799999999999983,1.3399999999999963,0.509999999999998,33.43,1.7199999999999989,1.75,0.8200000000000003,31.99,1.259999999999998,1.2899999999999991,1.3699999999999974,30.62,-0.10999999999999943,-0.0799999999999983,0.0,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,36.99,1.0500000000000043,1.6300000000000026,2.3900000000000006,34.5,1.0700000000000003,2.789999999999999,2.8200000000000003,32.57,0.5800000000000018,1.8399999999999999,1.870000000000001,32.57,1.9499999999999993,1.8399999999999999,1.870000000000001,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,37.25,0.259999999999998,1.3100000000000023,1.8900000000000006,34.05,-0.45000000000000284,0.6199999999999974,2.3399999999999963,33.07,0.5,1.0800000000000018,2.34,32.44,-0.13000000000000256,1.8199999999999967,1.7099999999999973,5,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,37.47,0.21999999999999886,0.4799999999999969,1.5300000000000011,34.02,-0.02999999999999403,-0.4799999999999969,0.5900000000000034,33.06,-0.00999999999999801,0.490000000000002,1.0700000000000038,32.41,-0.030000000000001137,-0.1600000000000037,1.7899999999999956,6,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,37.49,0.020000000000003126,0.240000000000002,0.5,33.97,-0.05000000000000426,-0.0799999999999983,-0.5300000000000011,32.48,-0.5800000000000054,-0.5900000000000034,-0.09000000000000341,31.21,-1.1999999999999957,-1.2299999999999969,-1.3599999999999994,7,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,36.9,-0.5900000000000034,-0.5700000000000003,-0.3500000000000014,33.76,-0.21000000000000085,-0.2600000000000051,-0.28999999999999915,32.8,0.3200000000000003,-0.2600000000000051,-0.2700000000000031,31.51,0.3000000000000007,-0.899999999999995,-0.9299999999999962,8,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,36.47,-0.4299999999999997,-1.0200000000000031,-1.0,33.65,-0.10999999999999943,-0.3200000000000003,-0.37000000000000455,32.72,-0.0799999999999983,0.240000000000002,-0.3400000000000034,31.39,-0.120000000000001,0.17999999999999972,-1.019999999999996,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,36.03,-0.4399999999999977,-0.8699999999999974,-1.4600000000000009,33.51,-0.14000000000000057,-0.25,-0.46000000000000085,32.58,-0.14000000000000057,-0.21999999999999886,0.10000000000000142,30.53,-0.8599999999999994,-0.9800000000000004,-0.6799999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,34.66,-1.3700000000000045,-1.8100000000000023,-2.240000000000002,31.38,-2.129999999999999,-2.2699999999999996,-2.379999999999999,30.42,-2.1599999999999966,-2.299999999999997,-2.3799999999999955,29.06,-1.4700000000000024,-2.330000000000002,-2.450000000000003,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,34.2,-0.45999999999999375,-1.8299999999999983,-2.269999999999996,31.28,-0.09999999999999787,-2.229999999999997,-2.3699999999999974,29.78,-0.6400000000000006,-2.799999999999997,-2.9399999999999977,29.09,0.030000000000001137,-1.4400000000000013,-2.3000000000000007,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,34.97,0.769999999999996,0.3100000000000023,-1.0600000000000023,31.38,0.09999999999999787,0.0,-2.129999999999999,29.82,0.03999999999999915,-0.6000000000000014,-2.759999999999998,29.82,0.7300000000000004,0.7600000000000016,-0.7100000000000009,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
