# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,67.81,0.01999999999999602,0.8799999999999955,0.0,66.02,0.5099999999999909,0.3299999999999983,-0.5499999999999972,63.99,0.09000000000000341,0.9500000000000028,-0.6300000000000026,63.13,0.5200000000000031,0.970000000000006,-0.6099999999999994,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,68.51,0.7000000000000028,0.7199999999999989,1.5799999999999983,67.04,1.0200000000000102,1.5300000000000011,1.3500000000000085,65.33,1.3399999999999963,1.4299999999999997,2.289999999999999,64.08,0.9499999999999957,1.4699999999999989,1.9200000000000017,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,68.84,0.3299999999999983,1.0300000000000011,1.0499999999999972,67.37,0.3299999999999983,1.3500000000000085,1.8599999999999994,65.69,0.35999999999999943,1.6999999999999957,1.7899999999999991,64.42,0.3400000000000034,1.2899999999999991,1.8100000000000023,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,68.77,-0.07000000000000739,0.2599999999999909,0.9599999999999937,67.38,0.009999999999990905,0.3399999999999892,1.3599999999999994,65.0,-0.6899999999999977,-0.3299999999999983,1.009999999999998,64.17,-0.25,0.09000000000000341,1.0399999999999991,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,68.37,-0.3999999999999915,-0.46999999999999886,-0.14000000000000057,66.03,-1.3499999999999943,-1.3400000000000034,-1.0100000000000051,64.32,-0.6800000000000068,-1.3700000000000045,-1.0100000000000051,63.03,-1.1400000000000006,-1.3900000000000006,-1.0499999999999972,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,67.62,-0.75,-1.1499999999999915,-1.2199999999999989,65.79,-0.23999999999999488,-1.5899999999999892,-1.5799999999999983,63.79,-0.529999999999994,-1.2100000000000009,-1.8999999999999986,63.39,0.35999999999999943,-0.7800000000000011,-1.0300000000000011,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,64.93,-2.6899999999999977,-3.4399999999999977,-3.839999999999989,63.95,-1.8400000000000034,-2.0799999999999983,-3.4299999999999926,61.96,-1.8299999999999983,-2.3599999999999923,-3.039999999999999,60.71,-2.6799999999999997,-2.3200000000000003,-3.460000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,62.88,-2.0500000000000043,-4.740000000000002,-5.490000000000002,60.95,-3.0,-4.840000000000003,-5.079999999999998,60.31,-1.6499999999999986,-3.479999999999997,-4.009999999999991,59.45,-1.259999999999998,-3.9399999999999977,-3.5799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,63.7,0.8200000000000003,-1.230000000000004,-3.9200000000000017,61.73,0.779999999999994,-2.220000000000006,-4.060000000000009,60.79,0.4799999999999969,-1.1700000000000017,-3.0,59.51,0.05999999999999517,-1.2000000000000028,-3.8800000000000026,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,62.35,-1.3500000000000014,-0.5300000000000011,-2.5800000000000054,60.65,-1.0799999999999983,-0.30000000000000426,-3.3000000000000043,60.01,-0.7800000000000011,-0.30000000000000426,-1.9500000000000028,58.75,-0.759999999999998,-0.7000000000000028,-1.9600000000000009,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,63.72,1.3699999999999974,0.01999999999999602,0.8399999999999963,61.54,0.8900000000000006,-0.18999999999999773,0.5899999999999963,59.85,-0.1599999999999966,-0.9399999999999977,-0.46000000000000085,59.02,0.2700000000000031,-0.4899999999999949,-0.4299999999999997,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,63.17,-0.5499999999999972,0.8200000000000003,-0.5300000000000011,61.18,-0.35999999999999943,0.5300000000000011,-0.5499999999999972,58.51,-1.3400000000000034,-1.5,-2.280000000000001,58.07,-0.9500000000000028,-0.6799999999999997,-1.4399999999999977,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
