# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,79.11,-0.12000000000000455,0.0,0.01999999999999602,77.52,-0.29999999999999716,-0.020000000000010232,0.06999999999999318,75.91,0.06999999999999318,0.3299999999999983,0.4399999999999977,75.46,0.06999999999999318,0.3299999999999983,0.4399999999999977,6,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,78.95,-0.1599999999999966,-0.28000000000000114,-0.1599999999999966,77.37,-0.14999999999999147,-0.44999999999998863,-0.1700000000000017,75.93,0.020000000000010232,0.09000000000000341,0.3500000000000085,75.48,0.020000000000010232,0.09000000000000341,0.3500000000000085,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,79.34,0.39000000000000057,0.23000000000000398,0.10999999999999943,77.64,0.269999999999996,0.12000000000000455,-0.1799999999999926,76.2,0.269999999999996,0.29000000000000625,0.35999999999999943,75.75,0.269999999999996,0.29000000000000625,0.35999999999999943,8,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,79.3,-0.04000000000000625,0.3499999999999943,0.18999999999999773,77.62,-0.01999999999999602,0.25,0.10000000000000853,76.18,-0.01999999999999602,0.25,0.27000000000001023,75.47,-0.28000000000000114,-0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,79.55,0.25,0.20999999999999375,0.5999999999999943,77.61,-0.010000000000005116,-0.030000000000001137,0.23999999999999488,76.17,-0.010000000000005116,-0.030000000000001137,0.23999999999999488,75.72,0.25,-0.030000000000001137,0.23999999999999488,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,79.78,0.23000000000000398,0.480000000000004,0.4399999999999977,77.83,0.21999999999999886,0.20999999999999375,0.18999999999999773,76.23,0.060000000000002274,0.04999999999999716,0.030000000000001137,75.78,0.060000000000002274,0.3100000000000023,0.030000000000001137,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,79.66,-0.12000000000000455,0.10999999999999943,0.35999999999999943,77.56,-0.269999999999996,-0.04999999999999716,-0.060000000000002274,76.12,-0.10999999999999943,-0.04999999999999716,-0.060000000000002274,75.67,-0.10999999999999943,-0.04999999999999716,0.20000000000000284,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,79.7,0.04000000000000625,-0.0799999999999983,0.15000000000000568,77.47,-0.09000000000000341,-0.35999999999999943,-0.14000000000000057,75.85,-0.27000000000001023,-0.38000000000000966,-0.3200000000000074,75.15,-0.519999999999996,-0.6299999999999955,-0.5699999999999932,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,79.49,-0.21000000000000796,-0.1700000000000017,-0.29000000000000625,77.47,0.0,-0.09000000000000341,-0.35999999999999943,75.84,-0.009999999999990905,-0.28000000000000114,-0.39000000000000057,75.14,-0.010000000000005116,-0.5300000000000011,-0.6400000000000006,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,79.55,0.060000000000002274,-0.15000000000000568,-0.10999999999999943,77.66,0.18999999999999773,0.18999999999999773,0.09999999999999432,76.05,0.20999999999999375,0.20000000000000284,-0.07000000000000739,75.1,-0.04000000000000625,-0.05000000000001137,-0.5700000000000074,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,79.29,-0.2599999999999909,-0.19999999999998863,-0.4099999999999966,77.41,-0.25,-0.060000000000002274,-0.060000000000002274,75.97,-0.0799999999999983,0.12999999999999545,0.12000000000000455,75.05,-0.04999999999999716,-0.09000000000000341,-0.10000000000000853,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,79.61,0.3199999999999932,0.060000000000002274,0.12000000000000455,77.41,0.0,-0.25,-0.060000000000002274,75.97,0.0,-0.0799999999999983,0.12999999999999545,75.04,-0.009999999999990905,-0.05999999999998806,-0.09999999999999432,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
