# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,31.61,0.2699999999999996,0.7199999999999989,0.7899999999999991,29.61,-0.030000000000001137,0.09999999999999787,0.17999999999999972,27.71,0.0,0.08000000000000185,0.17999999999999972,27.12,0.0,0.08000000000000185,0.17999999999999972,11,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,31.63,0.019999999999999574,0.28999999999999915,0.7399999999999984,29.16,-0.4499999999999993,-0.4800000000000004,-0.3500000000000014,27.71,0.0,0.0,0.08000000000000185,27.12,0.0,0.0,0.08000000000000185,12,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,31.63,0.0,0.019999999999999574,0.28999999999999915,29.14,-0.019999999999999574,-0.46999999999999886,-0.5,27.72,0.00999999999999801,0.00999999999999801,0.00999999999999801,27.13,0.00999999999999801,0.00999999999999801,0.00999999999999801,13,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,31.97,0.33999999999999986,0.33999999999999986,0.35999999999999943,29.85,0.7100000000000009,0.6900000000000013,0.240000000000002,28.42,0.7000000000000028,0.7100000000000009,0.7100000000000009,27.15,0.019999999999999574,0.029999999999997584,0.029999999999997584,14,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,32.01,0.03999999999999915,0.379999999999999,0.379999999999999,29.9,0.04999999999999716,0.759999999999998,0.7399999999999984,28.46,0.03999999999999915,0.740000000000002,0.75,27.15,0.0,0.019999999999999574,0.029999999999997584,15,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,32.04,0.030000000000001137,0.07000000000000028,0.41000000000000014,29.93,0.030000000000001137,0.0799999999999983,0.7899999999999991,28.48,0.019999999999999574,0.05999999999999872,0.7600000000000016,27.89,0.740000000000002,0.740000000000002,0.7600000000000016,16,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,32.36,0.3200000000000003,0.3500000000000014,0.39000000000000057,30.32,0.39000000000000057,0.4200000000000017,0.46999999999999886,28.36,-0.120000000000001,-0.10000000000000142,-0.060000000000002274,27.77,-0.120000000000001,0.620000000000001,0.620000000000001,17,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,32.46,0.10000000000000142,0.4200000000000017,0.45000000000000284,30.41,0.08999999999999986,0.4800000000000004,0.5100000000000016,28.46,0.10000000000000142,-0.019999999999999574,0.0,27.87,0.10000000000000142,-0.019999999999999574,0.7200000000000024,18,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,32.25,-0.21000000000000085,-0.10999999999999943,0.21000000000000085,30.8,0.39000000000000057,0.4800000000000004,0.870000000000001,28.9,0.4399999999999977,0.5399999999999991,0.41999999999999815,28.31,0.4399999999999977,0.5399999999999991,0.41999999999999815,19,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,32.51,0.259999999999998,0.04999999999999716,0.14999999999999858,30.37,-0.4299999999999997,-0.03999999999999915,0.05000000000000071,28.87,-0.029999999999997584,0.41000000000000014,0.5100000000000016,28.28,-0.029999999999997584,0.41000000000000014,0.5100000000000016,20,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,32.65,0.14000000000000057,0.3999999999999986,0.18999999999999773,30.51,0.14000000000000057,-0.28999999999999915,0.10000000000000142,29.01,0.14000000000000057,0.11000000000000298,0.5500000000000007,28.42,0.14000000000000057,0.11000000000000298,0.5500000000000007,21,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,33.24,0.5900000000000034,0.730000000000004,0.990000000000002,31.17,0.6600000000000001,0.8000000000000007,0.370000000000001,29.18,0.16999999999999815,0.3099999999999987,0.28000000000000114,28.59,0.16999999999999815,0.3099999999999987,0.28000000000000114,22,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
