# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,81.8,0.0,0.0,0.0,76.63,0.0,0.0,0.0,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,81.8,0.0,0.0,0.0,76.63,0.0,0.0,0.0,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,81.84,0.04000000000000625,0.04000000000000625,0.04000000000000625,77.65,1.0200000000000102,1.0200000000000102,1.0200000000000102,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,81.9,0.060000000000002274,0.10000000000000853,0.10000000000000853,77.71,0.05999999999998806,1.0799999999999983,1.0799999999999983,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,81.9,0.0,0.060000000000002274,0.10000000000000853,77.71,0.0,0.05999999999998806,1.0799999999999983,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,81.91,0.009999999999990905,0.009999999999990905,0.06999999999999318,77.71,0.0,0.0,0.05999999999998806,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,81.92,0.010000000000005116,0.01999999999999602,0.01999999999999602,77.72,0.010000000000005116,0.010000000000005116,0.010000000000005116,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,81.92,0.0,0.010000000000005116,0.01999999999999602,77.72,0.0,0.010000000000005116,0.010000000000005116,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,81.93,0.010000000000005116,0.010000000000005116,0.020000000000010232,77.72,0.0,0.0,0.010000000000005116,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,81.93,0.0,0.010000000000005116,0.010000000000005116,77.72,0.0,0.0,0.0,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,81.77,-0.1600000000000108,-0.1600000000000108,-0.15000000000000568,76.71,-1.0100000000000051,-1.0100000000000051,-1.0100000000000051,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,81.75,-0.01999999999999602,-0.18000000000000682,-0.18000000000000682,76.71,0.0,-1.0100000000000051,-1.0100000000000051,74.64,0.0,0.0,0.0,74.64,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
