# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,59.36,0.17999999999999972,-0.11999999999999744,0.17999999999999972,57.88,0.12000000000000455,-0.05999999999999517,-0.00999999999999801,57.08,0.21999999999999886,0.04999999999999716,0.30999999999999517,56.56,0.4000000000000057,0.21999999999999886,0.5300000000000011,1,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,59.82,0.46000000000000085,0.6400000000000006,0.3400000000000034,58.46,0.5799999999999983,0.7000000000000028,0.5200000000000031,57.43,0.3500000000000014,0.5700000000000003,0.3999999999999986,56.82,0.259999999999998,0.6600000000000037,0.4799999999999969,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,59.99,0.1700000000000017,0.6300000000000026,0.8100000000000023,58.77,0.3100000000000023,0.8900000000000006,1.0100000000000051,57.73,0.29999999999999716,0.6499999999999986,0.8699999999999974,57.05,0.22999999999999687,0.4899999999999949,0.8900000000000006,3,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,60.1,0.10999999999999943,0.28000000000000114,0.740000000000002,58.79,0.01999999999999602,0.3299999999999983,0.9099999999999966,57.82,0.09000000000000341,0.39000000000000057,0.740000000000002,57.23,0.17999999999999972,0.4099999999999966,0.6699999999999946,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,60.12,0.01999999999999602,0.12999999999999545,0.29999999999999716,58.61,-0.17999999999999972,-0.1600000000000037,0.14999999999999858,57.62,-0.20000000000000284,-0.10999999999999943,0.18999999999999773,57.02,-0.20999999999999375,-0.02999999999999403,0.20000000000000284,5,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,60.62,0.5,0.519999999999996,0.6299999999999955,59.24,0.6300000000000026,0.45000000000000284,0.46999999999999886,58.25,0.6300000000000026,0.4299999999999997,0.5200000000000031,57.65,0.6299999999999955,0.4200000000000017,0.6000000000000014,6,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,60.74,0.12000000000000455,0.6200000000000045,0.6400000000000006,59.37,0.12999999999999545,0.759999999999998,0.5799999999999983,58.45,0.20000000000000284,0.8300000000000054,0.6300000000000026,57.86,0.21000000000000085,0.8399999999999963,0.6300000000000026,7,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,60.86,0.11999999999999744,0.240000000000002,0.740000000000002,59.42,0.05000000000000426,0.17999999999999972,0.8100000000000023,58.51,0.05999999999999517,0.259999999999998,0.8900000000000006,57.92,0.060000000000002274,0.2700000000000031,0.8999999999999986,8,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,61.29,0.4299999999999997,0.5499999999999972,0.6700000000000017,59.8,0.37999999999999545,0.4299999999999997,0.5599999999999952,58.78,0.2700000000000031,0.3299999999999983,0.5300000000000011,58.18,0.259999999999998,0.3200000000000003,0.5300000000000011,9,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,61.73,0.4399999999999977,0.8699999999999974,0.9899999999999949,60.33,0.5300000000000011,0.9099999999999966,0.9600000000000009,59.3,0.519999999999996,0.7899999999999991,0.8499999999999943,58.69,0.509999999999998,0.769999999999996,0.8299999999999983,10,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,61.57,-0.1599999999999966,0.28000000000000114,0.7100000000000009,60.28,-0.04999999999999716,0.480000000000004,0.8599999999999994,59.07,-0.22999999999999687,0.28999999999999915,0.5600000000000023,58.38,-0.30999999999999517,0.20000000000000284,0.46000000000000085,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,61.11,-0.46000000000000085,-0.6199999999999974,-0.17999999999999972,59.7,-0.5799999999999983,-0.6299999999999955,-0.09999999999999432,58.67,-0.3999999999999986,-0.6299999999999955,-0.10999999999999943,57.83,-0.5500000000000043,-0.8599999999999994,-0.3500000000000014,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
