# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,79.4,-0.01999999999999602,-0.06999999999999318,-0.10999999999999943,79.4,-0.01999999999999602,-0.06999999999999318,-0.10999999999999943,77.74,-0.020000000000010232,-0.07000000000000739,-0.10999999999999943,77.74,-0.020000000000010232,-0.07000000000000739,-0.10999999999999943,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,80.53,1.1299999999999955,1.1099999999999994,1.0600000000000023,79.4,0.0,-0.01999999999999602,-0.06999999999999318,77.74,0.0,-0.020000000000010232,-0.07000000000000739,77.74,0.0,-0.020000000000010232,-0.07000000000000739,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,80.44,-0.09000000000000341,1.039999999999992,1.019999999999996,79.4,0.0,0.0,-0.01999999999999602,77.74,0.0,0.0,-0.020000000000010232,77.74,0.0,0.0,-0.020000000000010232,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,80.42,-0.01999999999999602,-0.10999999999999943,1.019999999999996,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,79.4,-1.019999999999996,-1.039999999999992,-1.1299999999999955,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,79.4,0.0,-1.019999999999996,-1.039999999999992,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,80.51,1.1099999999999994,1.1099999999999994,0.09000000000000341,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,80.48,-0.030000000000001137,1.0799999999999983,1.0799999999999983,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,79.4,-1.0799999999999983,-1.1099999999999994,0.0,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,80.41,1.009999999999991,-0.07000000000000739,-0.10000000000000853,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,80.41,0.0,1.009999999999991,-0.07000000000000739,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,80.44,0.030000000000001137,0.030000000000001137,1.039999999999992,79.4,0.0,0.0,0.0,77.74,0.0,0.0,0.0,77.74,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
