# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,54.51,-0.6000000000000014,-1.240000000000002,-0.6300000000000026,49.94,-1.6700000000000017,-2.3100000000000023,-1.7000000000000028,46.7,0.010000000000005116,-2.309999999999995,-1.6999999999999957,46.7,0.010000000000005116,-2.309999999999995,-1.6999999999999957,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,53.44,-1.0700000000000003,-1.6700000000000017,-2.3100000000000023,49.94,0.0,-1.6700000000000017,-2.3100000000000023,46.7,0.0,0.010000000000005116,-2.309999999999995,46.7,0.0,0.010000000000005116,-2.309999999999995,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,53.44,0.0,-1.0700000000000003,-1.6700000000000017,49.94,0.0,0.0,-1.6700000000000017,46.7,0.0,0.0,0.010000000000005116,46.7,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,53.44,0.0,0.0,-1.0700000000000003,49.94,0.0,0.0,0.0,46.7,0.0,0.0,0.0,46.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,53.45,0.010000000000005116,0.010000000000005116,0.010000000000005116,49.95,0.010000000000005116,0.010000000000005116,0.010000000000005116,46.71,0.00999999999999801,0.00999999999999801,0.00999999999999801,46.71,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,53.54,0.0899999999999963,0.10000000000000142,0.10000000000000142,50.04,0.0899999999999963,0.10000000000000142,0.10000000000000142,46.8,0.0899999999999963,0.09999999999999432,0.09999999999999432,46.8,0.0899999999999963,0.09999999999999432,0.09999999999999432,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,53.61,0.07000000000000028,0.1599999999999966,0.1700000000000017,50.11,0.07000000000000028,0.1599999999999966,0.1700000000000017,46.87,0.07000000000000028,0.1599999999999966,0.1699999999999946,46.87,0.07000000000000028,0.1599999999999966,0.1699999999999946,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,53.68,0.07000000000000028,0.14000000000000057,0.22999999999999687,50.18,0.07000000000000028,0.14000000000000057,0.22999999999999687,46.94,0.07000000000000028,0.14000000000000057,0.22999999999999687,46.94,0.07000000000000028,0.14000000000000057,0.22999999999999687,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,53.83,0.14999999999999858,0.21999999999999886,0.28999999999999915,50.33,0.14999999999999858,0.21999999999999886,0.28999999999999915,47.08,0.14000000000000057,0.21000000000000085,0.28000000000000114,47.08,0.14000000000000057,0.21000000000000085,0.28000000000000114,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,54.25,0.4200000000000017,0.5700000000000003,0.6400000000000006,50.75,0.4200000000000017,0.5700000000000003,0.6400000000000006,47.5,0.4200000000000017,0.5600000000000023,0.6300000000000026,47.5,0.4200000000000017,0.5600000000000023,0.6300000000000026,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,54.28,0.030000000000001137,0.45000000000000284,0.6000000000000014,50.78,0.030000000000001137,0.45000000000000284,0.6000000000000014,47.53,0.030000000000001137,0.45000000000000284,0.5900000000000034,47.53,0.030000000000001137,0.45000000000000284,0.5900000000000034,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,54.28,0.0,0.030000000000001137,0.45000000000000284,50.78,0.0,0.030000000000001137,0.45000000000000284,47.53,0.0,0.030000000000001137,0.45000000000000284,47.53,0.0,0.030000000000001137,0.45000000000000284,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
