# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,46.82,0.9299999999999997,0.35999999999999943,1.0,42.86,1.9500000000000028,0.6499999999999986,0.28999999999999915,38.62,1.3299999999999983,1.3399999999999963,0.8999999999999986,34.15,-0.46999999999999886,-0.46000000000000085,0.04999999999999716,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,49.08,2.259999999999998,3.1899999999999977,2.6199999999999974,45.58,2.719999999999999,4.670000000000002,3.3699999999999974,39.86,1.240000000000002,2.5700000000000003,2.5799999999999983,37.19,3.039999999999999,2.5700000000000003,2.5799999999999983,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,49.09,0.010000000000005116,2.270000000000003,3.200000000000003,45.66,0.0799999999999983,2.799999999999997,4.75,41.65,1.7899999999999991,3.030000000000001,4.359999999999999,37.26,0.07000000000000028,3.1099999999999994,2.6400000000000006,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,49.47,0.37999999999999545,0.39000000000000057,2.6499999999999986,46.54,0.8800000000000026,0.9600000000000009,3.6799999999999997,42.58,0.9299999999999997,2.719999999999999,3.960000000000001,37.3,0.03999999999999915,0.10999999999999943,3.1499999999999986,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,50.11,0.6400000000000006,1.019999999999996,1.0300000000000011,46.79,0.25,1.1300000000000026,1.2100000000000009,42.83,0.25,1.1799999999999997,2.969999999999999,38.23,0.9299999999999997,0.9699999999999989,1.0399999999999991,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,49.81,-0.29999999999999716,0.3400000000000034,0.7199999999999989,46.52,-0.269999999999996,-0.01999999999999602,0.8600000000000065,43.35,0.5200000000000031,0.7700000000000031,1.7000000000000028,37.91,-0.3200000000000003,0.6099999999999994,0.6499999999999986,12,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,49.76,-0.05000000000000426,-0.3500000000000014,0.28999999999999915,45.94,-0.5800000000000054,-0.8500000000000014,-0.6000000000000014,42.13,-1.2199999999999989,-0.6999999999999957,-0.44999999999999574,40.31,2.4000000000000057,2.0800000000000054,3.010000000000005,13,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,49.43,-0.3299999999999983,-0.38000000000000256,-0.6799999999999997,45.7,-0.23999999999999488,-0.8200000000000003,-1.0899999999999963,41.9,-0.23000000000000398,-1.4500000000000028,-0.9299999999999997,38.24,-2.0700000000000003,0.3300000000000054,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,49.35,-0.0799999999999983,-0.4099999999999966,-0.46000000000000085,45.02,-0.6799999999999997,-0.9199999999999946,-1.5,41.15,-0.75,-0.980000000000004,-2.200000000000003,38.44,0.19999999999999574,-1.8700000000000045,0.5300000000000011,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,49.24,-0.10999999999999943,-0.18999999999999773,-0.519999999999996,44.93,-0.09000000000000341,-0.7700000000000031,-1.009999999999998,41.12,-0.030000000000001137,-0.7800000000000011,-1.0100000000000051,39.43,0.990000000000002,1.1899999999999977,-0.8800000000000026,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,49.21,-0.030000000000001137,-0.14000000000000057,-0.21999999999999886,43.76,-1.1700000000000017,-1.2600000000000051,-1.9400000000000048,40.45,-0.6699999999999946,-0.6999999999999957,-1.4499999999999957,39.62,0.18999999999999773,1.1799999999999997,1.3799999999999955,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,48.45,-0.759999999999998,-0.7899999999999991,-0.8999999999999986,43.04,-0.7199999999999989,-1.8900000000000006,-1.980000000000004,40.39,-0.060000000000002274,-0.7299999999999969,-0.759999999999998,38.59,-1.029999999999994,-0.8399999999999963,0.15000000000000568,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
