# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,68.82,-0.10000000000000853,-0.0800000000000125,,67.06,-0.20999999999999375,-0.28999999999999204,,65.27,-0.060000000000002274,-0.6099999999999994,,64.0,-0.04000000000000625,-0.769999999999996,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,68.74,-0.0799999999999983,-0.18000000000000682,-0.1600000000000108,66.91,-0.15000000000000568,-0.35999999999999943,-0.4399999999999977,65.15,-0.11999999999999034,-0.1799999999999926,-0.7299999999999898,63.85,-0.14999999999999858,-0.19000000000000483,-0.9199999999999946,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,68.57,-0.1700000000000017,-0.25,-0.3500000000000085,66.67,-0.23999999999999488,-0.39000000000000057,-0.5999999999999943,64.89,-0.2600000000000051,-0.37999999999999545,-0.4399999999999977,63.79,-0.060000000000002274,-0.21000000000000085,-0.2500000000000071,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,68.9,0.3300000000000125,0.1600000000000108,0.0800000000000125,66.89,0.21999999999999886,-0.01999999999999602,-0.1700000000000017,64.97,0.0799999999999983,-0.18000000000000682,-0.29999999999999716,63.84,0.05000000000000426,-0.00999999999999801,-0.1599999999999966,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,68.43,-0.46999999999999886,-0.13999999999998636,-0.30999999999998806,66.74,-0.15000000000000568,0.06999999999999318,-0.1700000000000017,64.54,-0.4299999999999926,-0.3499999999999943,-0.6099999999999994,63.77,-0.07000000000000028,-0.01999999999999602,-0.0799999999999983,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,67.81,-0.6200000000000045,-1.0900000000000034,-0.7599999999999909,66.07,-0.6700000000000017,-0.8200000000000074,-0.6000000000000085,64.31,-0.23000000000000398,-0.6599999999999966,-0.5799999999999983,63.37,-0.4000000000000057,-0.47000000000000597,-0.4200000000000017,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,68.14,0.3299999999999983,-0.29000000000000625,-0.7600000000000051,66.07,0.0,-0.6700000000000017,-0.8200000000000074,64.58,0.269999999999996,0.03999999999999204,-0.39000000000000057,63.64,0.2700000000000031,-0.13000000000000256,-0.20000000000000284,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,67.9,-0.23999999999999488,0.09000000000000341,-0.5300000000000011,65.98,-0.0899999999999892,-0.0899999999999892,-0.7599999999999909,64.37,-0.20999999999999375,0.060000000000002274,-0.1700000000000017,63.41,-0.23000000000000398,0.03999999999999915,-0.36000000000000654,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,67.88,-0.020000000000010232,-0.2600000000000051,0.06999999999999318,65.94,-0.04000000000000625,-0.12999999999999545,-0.12999999999999545,64.33,-0.04000000000000625,-0.25,0.01999999999999602,63.56,0.15000000000000568,-0.0799999999999983,0.19000000000000483,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,67.71,-0.1700000000000017,-0.19000000000001194,-0.4300000000000068,66.34,0.4000000000000057,0.35999999999999943,0.27000000000001023,64.29,-0.03999999999999204,-0.0799999999999983,-0.28999999999999204,63.52,-0.03999999999999915,0.11000000000000654,-0.11999999999999744,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,67.28,-0.4299999999999926,-0.5999999999999943,-0.6200000000000045,66.32,-0.020000000000010232,0.37999999999999545,0.3399999999999892,64.14,-0.15000000000000568,-0.18999999999999773,-0.23000000000000398,63.57,0.04999999999999716,0.00999999999999801,0.1600000000000037,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,67.56,0.28000000000000114,-0.14999999999999147,-0.3199999999999932,66.17,-0.14999999999999147,-0.1700000000000017,0.23000000000000398,64.09,-0.04999999999999716,-0.20000000000000284,-0.23999999999999488,63.52,-0.04999999999999716,0.0,-0.03999999999999915,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
