# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,56.08,0.05999999999999517,0.10000000000000142,0.25,47.2,0.060000000000002274,0.10000000000000142,0.25,45.64,0.03999999999999915,0.0799999999999983,0.23000000000000398,43.66,0.03999999999999915,0.0799999999999983,1.3099999999999952,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,56.1,0.020000000000003126,0.0799999999999983,0.12000000000000455,47.22,0.01999999999999602,0.0799999999999983,0.11999999999999744,45.66,0.01999999999999602,0.05999999999999517,0.09999999999999432,43.68,0.020000000000003126,0.060000000000002274,0.10000000000000142,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,56.16,0.05999999999999517,0.0799999999999983,0.13999999999999346,47.28,0.060000000000002274,0.0799999999999983,0.14000000000000057,45.72,0.060000000000002274,0.0799999999999983,0.11999999999999744,43.74,0.060000000000002274,0.0800000000000054,0.12000000000000455,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,56.19,0.030000000000001137,0.0899999999999963,0.10999999999999943,47.31,0.030000000000001137,0.09000000000000341,0.10999999999999943,45.75,0.030000000000001137,0.09000000000000341,0.10999999999999943,43.77,0.030000000000001137,0.09000000000000341,0.11000000000000654,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,56.25,0.060000000000002274,0.09000000000000341,0.14999999999999858,47.37,0.05999999999999517,0.0899999999999963,0.14999999999999858,45.79,0.03999999999999915,0.07000000000000028,0.13000000000000256,43.81,0.03999999999999915,0.07000000000000028,0.13000000000000256,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,56.28,0.030000000000001137,0.09000000000000341,0.12000000000000455,47.4,0.030000000000001137,0.0899999999999963,0.11999999999999744,45.82,0.030000000000001137,0.07000000000000028,0.10000000000000142,43.84,0.030000000000001137,0.07000000000000028,0.10000000000000142,12,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,56.3,0.01999999999999602,0.04999999999999716,0.10999999999999943,47.42,0.020000000000003126,0.05000000000000426,0.10999999999999943,45.84,0.020000000000003126,0.05000000000000426,0.09000000000000341,43.86,0.01999999999999602,0.04999999999999716,0.0899999999999963,13,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,56.3,0.0,0.01999999999999602,0.04999999999999716,47.42,0.0,0.020000000000003126,0.05000000000000426,45.84,0.0,0.020000000000003126,0.05000000000000426,43.86,0.0,0.01999999999999602,0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,56.32,0.020000000000003126,0.020000000000003126,0.03999999999999915,47.44,0.01999999999999602,0.01999999999999602,0.03999999999999915,45.86,0.01999999999999602,0.01999999999999602,0.03999999999999915,43.88,0.020000000000003126,0.020000000000003126,0.03999999999999915,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,56.34,0.020000000000003126,0.04000000000000625,0.04000000000000625,47.46,0.020000000000003126,0.03999999999999915,0.03999999999999915,45.88,0.020000000000003126,0.03999999999999915,0.03999999999999915,43.9,0.01999999999999602,0.03999999999999915,0.03999999999999915,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,56.36,0.01999999999999602,0.03999999999999915,0.060000000000002274,47.48,0.01999999999999602,0.03999999999999915,0.05999999999999517,45.88,0.0,0.020000000000003126,0.03999999999999915,43.9,0.0,0.01999999999999602,0.03999999999999915,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,56.38,0.020000000000003126,0.03999999999999915,0.060000000000002274,47.5,0.020000000000003126,0.03999999999999915,0.060000000000002274,45.9,0.01999999999999602,0.01999999999999602,0.03999999999999915,43.92,0.020000000000003126,0.020000000000003126,0.03999999999999915,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
