# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,40.0,-0.21999999999999886,-0.7999999999999972,-1.1199999999999974,30.51,-1.1899999999999977,-3.2300000000000004,-3.9599999999999973,23.83,0.7699999999999996,-1.2100000000000009,-2.1400000000000006,19.71,-0.5199999999999996,-1.2699999999999996,-0.8000000000000007,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,41.32,1.3200000000000003,1.1000000000000014,0.5200000000000031,33.67,3.16,1.9700000000000024,-0.07000000000000028,26.19,2.360000000000003,3.1300000000000026,1.1500000000000021,21.92,2.210000000000001,1.6900000000000013,0.9400000000000013,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,41.05,-0.2700000000000031,1.0499999999999972,0.8299999999999983,33.17,-0.5,2.66,1.4700000000000024,26.56,0.36999999999999744,2.7300000000000004,3.5,23.77,1.8499999999999979,4.059999999999999,3.539999999999999,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,41.15,0.10000000000000142,-0.1700000000000017,1.1499999999999986,32.4,-0.7700000000000031,-1.2700000000000031,1.889999999999997,26.73,0.1700000000000017,0.5399999999999991,2.900000000000002,23.94,0.1700000000000017,2.0199999999999996,4.23,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,40.91,-0.240000000000002,-0.14000000000000057,-0.4100000000000037,32.36,-0.03999999999999915,-0.8100000000000023,-1.3100000000000023,26.71,-0.019999999999999574,0.15000000000000213,0.5199999999999996,22.44,-1.5,-1.3299999999999983,0.5199999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,40.24,-0.6699999999999946,-0.9099999999999966,-0.8099999999999952,32.51,0.14999999999999858,0.10999999999999943,-0.6600000000000037,26.9,0.18999999999999773,0.16999999999999815,0.33999999999999986,22.89,0.4499999999999993,-1.0500000000000007,-0.879999999999999,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,38.26,-1.980000000000004,-2.6499999999999986,-2.8900000000000006,31.48,-1.0299999999999976,-0.879999999999999,-0.9199999999999982,28.18,1.2800000000000011,1.4699999999999989,1.4499999999999993,22.89,0.0,0.4499999999999993,-1.0500000000000007,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,38.04,-0.21999999999999886,-2.200000000000003,-2.8699999999999974,31.9,0.41999999999999815,-0.6099999999999994,-0.46000000000000085,28.61,0.4299999999999997,1.7100000000000009,1.8999999999999986,23.32,0.4299999999999997,0.4299999999999997,0.879999999999999,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,38.08,0.03999999999999915,-0.17999999999999972,-2.1600000000000037,31.91,0.010000000000001563,0.4299999999999997,-0.5999999999999979,28.62,0.010000000000001563,0.4400000000000013,1.7200000000000024,23.32,0.0,0.4299999999999997,0.4299999999999997,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,38.08,0.0,0.03999999999999915,-0.17999999999999972,31.9,-0.010000000000001563,0.0,0.41999999999999815,29.69,1.0700000000000003,1.0800000000000018,1.5100000000000016,24.38,1.0599999999999987,1.0599999999999987,1.4899999999999984,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,37.98,-0.10000000000000142,-0.10000000000000142,-0.060000000000002274,31.84,-0.05999999999999872,-0.07000000000000028,-0.05999999999999872,29.63,-0.060000000000002274,1.009999999999998,1.0199999999999996,24.32,-0.05999999999999872,1.0,1.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,38.57,0.5900000000000034,0.490000000000002,0.490000000000002,31.78,-0.05999999999999872,-0.11999999999999744,-0.129999999999999,29.57,-0.05999999999999872,-0.120000000000001,0.9499999999999993,24.27,-0.05000000000000071,-0.10999999999999943,0.9499999999999993,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
