# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,85.25,0.1800000000000068,,,82.61,0.0600000000000022,,,80.28,0.25,,,78.77,0.0,,,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_002=20260515,85.38,0.1299999999999954,0.3100000000000023,,82.75,0.1400000000000005,0.2000000000000028,,80.41,0.1299999999999954,0.3799999999999954,,79.15,0.3800000000000096,0.3800000000000096,,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_003=20260522,85.31,-0.0699999999999931,0.0600000000000022,0.2400000000000091,82.79,0.0400000000000062,0.1800000000000068,0.2400000000000091,80.45,0.0400000000000062,0.1700000000000017,0.4200000000000017,79.17,0.019999999999996,0.4000000000000057,0.4000000000000057,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_004=20260529,85.37,0.0600000000000022,-0.0099999999999909,0.1200000000000045,82.98,0.1899999999999977,0.2300000000000039,0.3700000000000045,80.85,0.3999999999999915,0.4399999999999977,0.5699999999999932,79.34,0.1700000000000017,0.1899999999999977,0.5700000000000074,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_005=20260605,85.52,0.1499999999999914,0.2099999999999937,0.1400000000000005,83.01,0.0300000000000011,0.2199999999999988,0.2600000000000051,80.88,0.0300000000000011,0.4299999999999926,0.4699999999999988,79.1,-0.2400000000000091,-0.0700000000000073,-0.0500000000000113,5,False,True,False,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_006=20260612,85.63,0.1099999999999994,0.2599999999999909,0.3199999999999932,83.12,0.1099999999999994,0.1400000000000005,0.3299999999999983,80.99,0.1099999999999994,0.1400000000000005,0.539999999999992,79.2,0.1000000000000085,-0.1400000000000005,0.0300000000000011,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_007=20260618,85.51,-0.1199999999999903,-0.0099999999999909,0.1400000000000005,83.12,0.0,0.1099999999999994,0.1400000000000005,80.99,0.0,0.1099999999999994,0.1400000000000005,79.2,0.0,0.1000000000000085,-0.1400000000000005,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_008=20260626,85.58,0.0699999999999931,-0.0499999999999971,0.0600000000000022,83.33,0.2099999999999937,0.2099999999999937,0.3199999999999932,81.2,0.2100000000000079,0.2100000000000079,0.3200000000000074,79.41,0.2099999999999937,0.2099999999999937,0.3100000000000023,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_009=20260703,85.62,0.0400000000000062,0.1099999999999994,-0.0099999999999909,83.37,0.0400000000000062,0.25,0.25,81.24,0.039999999999992,0.25,0.25,79.48,0.0700000000000073,0.2800000000000011,0.2800000000000011,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_010=20260709,85.74,0.1199999999999903,0.1599999999999966,0.2299999999999897,83.37,0.0,0.0400000000000062,0.25,81.24,0.0,0.039999999999992,0.25,79.48,0.0,0.0700000000000073,0.2800000000000011,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_011=20260717,85.75,0.0100000000000051,0.1299999999999954,0.1700000000000017,83.37,0.0,0.0,0.0400000000000062,81.44,0.2000000000000028,0.2000000000000028,0.2399999999999948,79.68,0.2000000000000028,0.2000000000000028,0.2700000000000102,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,

TDCC_WINDOW_ROW_012=20260724,85.78,0.0300000000000011,0.0400000000000062,0.1599999999999966,83.4,0.0300000000000011,0.0300000000000011,0.0300000000000011,81.47,0.0300000000000011,0.2300000000000039,0.2300000000000039,79.71,0.0299999999999869,0.2299999999999897,0.2299999999999897,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,not_current_tdcc_universe,
