# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,49.96,0.0,0.0,,46.65,0.0,0.0,,42.2,0.0,0.0,,40.09,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,49.98,0.01999999999999602,0.01999999999999602,0.01999999999999602,46.67,0.020000000000003126,0.020000000000003126,0.020000000000003126,42.21,0.00999999999999801,0.00999999999999801,0.00999999999999801,40.1,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,49.99,0.010000000000005116,0.030000000000001137,0.030000000000001137,46.68,0.00999999999999801,0.030000000000001137,0.030000000000001137,42.21,0.0,0.00999999999999801,0.00999999999999801,40.1,0.0,0.00999999999999801,0.00999999999999801,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,50.0,0.00999999999999801,0.020000000000003126,0.03999999999999915,46.68,0.0,0.00999999999999801,0.030000000000001137,42.21,0.0,0.0,0.00999999999999801,40.1,0.0,0.0,0.00999999999999801,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,50.0,0.0,0.00999999999999801,0.020000000000003126,46.68,0.0,0.0,0.00999999999999801,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,50.0,0.0,0.0,0.00999999999999801,46.68,0.0,0.0,0.0,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,50.01,0.00999999999999801,0.00999999999999801,0.00999999999999801,46.69,0.00999999999999801,0.00999999999999801,0.00999999999999801,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,50.02,0.010000000000005116,0.020000000000003126,0.020000000000003126,46.7,0.010000000000005116,0.020000000000003126,0.020000000000003126,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,50.04,0.01999999999999602,0.030000000000001137,0.03999999999999915,46.72,0.01999999999999602,0.030000000000001137,0.03999999999999915,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,50.04,0.0,0.01999999999999602,0.030000000000001137,46.72,0.0,0.01999999999999602,0.030000000000001137,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,50.01,-0.030000000000001137,-0.030000000000001137,-0.010000000000005116,46.69,-0.030000000000001137,-0.030000000000001137,-0.010000000000005116,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,49.96,-0.04999999999999716,-0.0799999999999983,-0.0799999999999983,46.64,-0.04999999999999716,-0.0799999999999983,-0.0799999999999983,42.21,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
