# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,82.52,0.01999999999999602,0.0799999999999983,0.14999999999999147,79.06,0.01999999999999602,0.0799999999999983,0.15000000000000568,78.18,0.020000000000010232,0.0800000000000125,0.15000000000000568,77.01,0.020000000000010232,0.0799999999999983,0.15000000000000568,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,82.65,0.13000000000000966,0.15000000000000568,0.21000000000000796,79.2,0.14000000000000057,0.1599999999999966,0.21999999999999886,78.32,0.13999999999998636,0.1599999999999966,0.21999999999999886,77.15,0.14000000000000057,0.1600000000000108,0.21999999999999886,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,82.65,0.0,0.13000000000000966,0.15000000000000568,79.2,0.0,0.14000000000000057,0.1599999999999966,78.32,0.0,0.13999999999998636,0.1599999999999966,77.15,0.0,0.14000000000000057,0.1600000000000108,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,82.63,-0.020000000000010232,-0.020000000000010232,0.10999999999999943,79.2,0.0,0.0,0.14000000000000057,78.32,0.0,0.0,0.13999999999998636,77.15,0.0,0.0,0.14000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,82.66,0.030000000000001137,0.009999999999990905,0.009999999999990905,79.23,0.030000000000001137,0.030000000000001137,0.030000000000001137,78.35,0.030000000000001137,0.030000000000001137,0.030000000000001137,77.18,0.030000000000001137,0.030000000000001137,0.030000000000001137,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,82.05,-0.6099999999999994,-0.5799999999999983,-0.6000000000000085,79.3,0.06999999999999318,0.09999999999999432,0.09999999999999432,78.42,0.07000000000000739,0.10000000000000853,0.10000000000000853,77.25,0.06999999999999318,0.09999999999999432,0.09999999999999432,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,82.11,0.060000000000002274,-0.5499999999999972,-0.519999999999996,79.36,0.060000000000002274,0.12999999999999545,0.1599999999999966,78.48,0.060000000000002274,0.13000000000000966,0.1600000000000108,77.31,0.060000000000002274,0.12999999999999545,0.1599999999999966,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,82.11,0.0,0.060000000000002274,-0.5499999999999972,79.36,0.0,0.060000000000002274,0.12999999999999545,78.48,0.0,0.060000000000002274,0.13000000000000966,77.31,0.0,0.060000000000002274,0.12999999999999545,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,82.47,0.35999999999999943,0.35999999999999943,0.4200000000000017,79.12,-0.23999999999999488,-0.23999999999999488,-0.1799999999999926,78.24,-0.2400000000000091,-0.2400000000000091,-0.18000000000000682,77.07,-0.2400000000000091,-0.2400000000000091,-0.18000000000000682,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,82.48,0.010000000000005116,0.37000000000000455,0.37000000000000455,79.13,0.009999999999990905,-0.23000000000000398,-0.23000000000000398,78.25,0.010000000000005116,-0.23000000000000398,-0.23000000000000398,77.08,0.010000000000005116,-0.23000000000000398,-0.23000000000000398,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,82.59,0.10999999999999943,0.12000000000000455,0.480000000000004,79.25,0.12000000000000455,0.12999999999999545,-0.10999999999999943,78.37,0.12000000000000455,0.13000000000000966,-0.10999999999999943,77.2,0.12000000000000455,0.13000000000000966,-0.10999999999999943,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,82.6,0.009999999999990905,0.11999999999999034,0.12999999999999545,79.26,0.010000000000005116,0.13000000000000966,0.14000000000000057,78.38,0.009999999999990905,0.12999999999999545,0.14000000000000057,77.21,0.009999999999990905,0.12999999999999545,0.14000000000000057,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
