# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,38.95,-0.0899999999999963,,,37.11,0.5399999999999991,,,36.51,-0.060000000000002274,,,34.8,0.0,,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,38.51,-0.44000000000000483,-0.5300000000000011,,36.31,-0.7999999999999972,-0.259999999999998,,35.69,-0.8200000000000003,-0.8800000000000026,,34.8,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,38.52,0.010000000000005116,-0.4299999999999997,-0.519999999999996,36.27,-0.03999999999999915,-0.8399999999999963,-0.29999999999999716,35.69,0.0,-0.8200000000000003,-0.8800000000000026,34.8,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,41.54,3.019999999999996,3.030000000000001,2.5899999999999963,39.26,2.989999999999995,2.9499999999999957,2.1499999999999986,37.98,2.289999999999999,2.289999999999999,1.4699999999999989,36.13,1.3300000000000054,1.3300000000000054,1.3300000000000054,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,37.58,-3.960000000000001,-0.9400000000000048,-0.9299999999999997,34.78,-4.479999999999997,-1.490000000000002,-1.5300000000000011,34.18,-3.799999999999997,-1.509999999999998,-1.509999999999998,32.43,-3.700000000000003,-2.3699999999999974,-2.3699999999999974,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,37.88,0.30000000000000426,-3.6599999999999966,-0.6400000000000006,34.73,-0.05000000000000426,-4.530000000000001,-1.5400000000000063,33.32,-0.8599999999999994,-4.659999999999997,-2.3699999999999974,32.43,0.0,-3.700000000000003,-2.3699999999999974,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,38.44,0.5599999999999952,0.8599999999999994,-3.1000000000000014,34.96,0.23000000000000398,0.17999999999999972,-4.299999999999997,33.03,-0.28999999999999915,-1.1499999999999986,-4.949999999999996,32.14,-0.28999999999999915,-0.28999999999999915,-3.990000000000002,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,35.88,-2.559999999999995,-2.0,-1.6999999999999957,33.13,-1.8299999999999983,-1.5999999999999943,-1.6499999999999986,32.51,-0.5200000000000031,-0.8100000000000023,-1.6700000000000017,31.62,-0.5199999999999996,-0.8099999999999987,-0.8099999999999987,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,35.97,0.0899999999999963,-2.469999999999999,-1.9100000000000037,33.12,-0.010000000000005116,-1.8400000000000034,-1.6099999999999994,32.5,-0.00999999999999801,-0.5300000000000011,-0.8200000000000003,31.61,-0.010000000000001563,-0.5300000000000011,-0.8200000000000003,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,34.88,-1.0899999999999963,-1.0,-3.559999999999995,32.61,-0.509999999999998,-0.5200000000000031,-2.3500000000000014,31.27,-1.2300000000000004,-1.2399999999999984,-1.7600000000000016,30.38,-1.2300000000000004,-1.240000000000002,-1.7600000000000016,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,34.38,-0.5,-1.5899999999999963,-1.5,33.1,0.490000000000002,-0.01999999999999602,-0.030000000000001137,31.27,0.0,-1.2300000000000004,-1.2399999999999984,30.38,0.0,-1.2300000000000004,-1.240000000000002,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,33.9,-0.480000000000004,-0.980000000000004,-2.0700000000000003,32.48,-0.6200000000000045,-0.13000000000000256,-0.6400000000000006,31.27,0.0,0.0,-1.2300000000000004,30.38,0.0,0.0,-1.2300000000000004,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
