# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,38.44,-0.5100000000000051,-0.3200000000000003,-0.240000000000002,35.99,-0.509999999999998,-0.3200000000000003,-0.23999999999999488,33.36,1.1300000000000026,2.1999999999999993,2.1899999999999977,31.23,0.0,0.07000000000000028,0.05999999999999872,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,38.61,0.1700000000000017,-0.3400000000000034,-0.14999999999999858,36.16,0.1699999999999946,-0.3400000000000034,-0.15000000000000568,34.48,1.1199999999999974,2.25,3.3199999999999967,31.23,0.0,0.0,0.07000000000000028,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,38.48,-0.13000000000000256,0.03999999999999915,-0.47000000000000597,36.03,-0.12999999999999545,0.03999999999999915,-0.46999999999999886,34.34,-0.13999999999999346,0.980000000000004,2.1100000000000065,31.01,-0.21999999999999886,-0.21999999999999886,-0.21999999999999886,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,37.84,-0.6399999999999935,-0.769999999999996,-0.5999999999999943,35.39,-0.6400000000000006,-0.769999999999996,-0.6000000000000014,33.7,-0.6400000000000006,-0.779999999999994,0.3400000000000034,30.37,-0.6400000000000006,-0.8599999999999994,-0.8599999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,37.68,-0.1600000000000037,-0.7999999999999972,-0.9299999999999997,35.23,-0.1600000000000037,-0.8000000000000043,-0.9299999999999997,33.54,-0.1600000000000037,-0.8000000000000043,-0.9399999999999977,30.21,-0.16000000000000014,-0.8000000000000007,-1.0199999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,37.68,0.0,-0.1600000000000037,-0.7999999999999972,35.23,0.0,-0.1600000000000037,-0.8000000000000043,33.54,0.0,-0.1600000000000037,-0.8000000000000043,30.21,0.0,-0.16000000000000014,-0.8000000000000007,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,38.21,0.5300000000000011,0.5300000000000011,0.36999999999999744,35.23,0.0,0.0,-0.1600000000000037,33.54,0.0,0.0,-0.1600000000000037,30.21,0.0,0.0,-0.16000000000000014,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,38.75,0.5399999999999991,1.0700000000000003,1.0700000000000003,35.23,0.0,0.0,0.0,33.54,0.0,0.0,0.0,30.21,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,38.75,0.0,0.5399999999999991,1.0700000000000003,35.16,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,33.47,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,30.05,-0.16000000000000014,-0.16000000000000014,-0.16000000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,38.71,-0.03999999999999915,-0.03999999999999915,0.5,35.09,-0.06999999999999318,-0.13999999999999346,-0.13999999999999346,33.4,-0.07000000000000028,-0.14000000000000057,-0.14000000000000057,29.94,-0.10999999999999943,-0.2699999999999996,-0.2699999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,38.69,-0.020000000000003126,-0.060000000000002274,-0.060000000000002274,35.06,-0.030000000000001137,-0.09999999999999432,-0.1699999999999946,33.37,-0.030000000000001137,-0.10000000000000142,-0.1700000000000017,28.67,-1.2699999999999996,-1.379999999999999,-1.5399999999999991,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,38.69,0.0,-0.020000000000003126,-0.060000000000002274,35.05,-0.010000000000005116,-0.04000000000000625,-0.10999999999999943,33.36,-0.00999999999999801,-0.03999999999999915,-0.10999999999999943,28.66,-0.010000000000001563,-1.2800000000000011,-1.3900000000000006,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
