# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,56.52,0.36000000000000654,0.28000000000000114,0.3400000000000034,55.5,-0.11999999999999744,-0.20000000000000284,0.1599999999999966,54.18,1.0200000000000031,0.6000000000000014,0.5899999999999963,53.74,0.5800000000000054,0.5800000000000054,0.5800000000000054,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,58.06,1.5399999999999991,1.9000000000000057,1.8200000000000003,56.57,1.0700000000000003,0.9500000000000028,0.8699999999999974,55.25,1.0700000000000003,2.0900000000000034,1.6700000000000017,54.36,0.6199999999999974,1.2000000000000028,1.2000000000000028,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,57.56,-0.5,1.0399999999999991,1.4000000000000057,55.88,-0.6899999999999977,0.38000000000000256,0.2600000000000051,54.21,-1.0399999999999991,0.030000000000001137,1.0500000000000043,53.78,-0.5799999999999983,0.03999999999999915,0.6200000000000045,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,57.22,-0.3400000000000034,-0.8400000000000034,0.6999999999999957,55.5,-0.38000000000000256,-1.0700000000000003,0.0,54.18,-0.030000000000001137,-1.0700000000000003,0.0,53.75,-0.030000000000001137,-0.6099999999999994,0.00999999999999801,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,57.72,0.5,0.1599999999999966,-0.3400000000000034,55.52,0.020000000000003126,-0.35999999999999943,-1.0499999999999972,53.79,-0.39000000000000057,-0.4200000000000017,-1.4600000000000009,53.79,0.03999999999999915,0.00999999999999801,-0.5700000000000003,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,57.71,-0.00999999999999801,0.490000000000002,0.14999999999999858,55.81,0.28999999999999915,0.3100000000000023,-0.07000000000000028,54.15,0.35999999999999943,-0.030000000000001137,-0.060000000000002274,53.74,-0.04999999999999716,-0.00999999999999801,-0.03999999999999915,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,57.03,-0.6799999999999997,-0.6899999999999977,-0.18999999999999773,55.12,-0.6900000000000048,-0.4000000000000057,-0.38000000000000256,54.17,0.020000000000003126,0.38000000000000256,-0.00999999999999801,53.72,-0.020000000000003126,-0.07000000000000028,-0.030000000000001137,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,56.53,-0.5,-1.1799999999999997,-1.1899999999999977,54.84,-0.27999999999999403,-0.9699999999999989,-0.6799999999999997,53.89,-0.28000000000000114,-0.259999999999998,0.10000000000000142,53.01,-0.7100000000000009,-0.730000000000004,-0.7800000000000011,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,56.16,-0.37000000000000455,-0.8700000000000045,-1.5500000000000043,54.92,0.0799999999999983,-0.19999999999999574,-0.8900000000000006,53.97,0.0799999999999983,-0.20000000000000284,-0.17999999999999972,53.52,0.5100000000000051,-0.19999999999999574,-0.21999999999999886,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,56.87,0.7100000000000009,0.3399999999999963,-0.1600000000000037,55.34,0.4200000000000017,0.5,0.22000000000000597,53.99,0.020000000000003126,0.10000000000000142,-0.17999999999999972,53.54,0.01999999999999602,0.5300000000000011,-0.17999999999999972,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,57.5,0.6300000000000026,1.3400000000000034,0.9699999999999989,55.57,0.22999999999999687,0.6499999999999986,0.7299999999999969,54.62,0.6299999999999955,0.6499999999999986,0.7299999999999969,53.26,-0.28000000000000114,-0.2600000000000051,0.25,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,57.11,-0.39000000000000057,0.240000000000002,0.9500000000000028,55.38,-0.18999999999999773,0.03999999999999915,0.46000000000000085,53.28,-1.3399999999999963,-0.7100000000000009,-0.6899999999999977,52.79,-0.46999999999999886,-0.75,-0.730000000000004,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
