# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,53.97,,,,51.89,,,,48.66,,,,46.89,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,53.83,-0.14000000000000057,,,51.75,-0.14000000000000057,,,48.53,-0.12999999999999545,,,46.76,-0.13000000000000256,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,53.74,-0.0899999999999963,-0.22999999999999687,,51.27,-0.4799999999999969,-0.6199999999999974,,48.55,0.01999999999999602,-0.10999999999999943,,46.78,0.020000000000003126,-0.10999999999999943,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,53.74,0.0,-0.0899999999999963,-0.22999999999999687,51.27,0.0,-0.4799999999999969,-0.6199999999999974,48.53,-0.01999999999999602,0.0,-0.12999999999999545,46.77,-0.00999999999999801,0.010000000000005116,-0.11999999999999744,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,53.71,-0.030000000000001137,-0.030000000000001137,-0.11999999999999744,51.25,-0.020000000000003126,-0.020000000000003126,-0.5,48.51,-0.020000000000003126,-0.03999999999999915,-0.020000000000003126,46.76,-0.010000000000005116,-0.020000000000003126,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,53.67,-0.03999999999999915,-0.07000000000000028,-0.07000000000000028,51.21,-0.03999999999999915,-0.060000000000002274,-0.060000000000002274,47.95,-0.5599999999999952,-0.5799999999999983,-0.5999999999999943,46.74,-0.01999999999999602,-0.030000000000001137,-0.03999999999999915,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,53.74,0.07000000000000028,0.030000000000001137,0.0,50.99,-0.21999999999999886,-0.259999999999998,-0.28000000000000114,47.73,-0.22000000000000597,-0.7800000000000011,-0.8000000000000043,46.52,-0.21999999999999886,-0.23999999999999488,-0.25,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,53.38,-0.35999999999999943,-0.28999999999999915,-0.3299999999999983,50.93,-0.060000000000002274,-0.28000000000000114,-0.3200000000000003,47.67,-0.05999999999999517,-0.28000000000000114,-0.8399999999999963,46.46,-0.060000000000002274,-0.28000000000000114,-0.29999999999999716,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,54.0,0.6199999999999974,0.259999999999998,0.3299999999999983,50.96,0.030000000000001137,-0.030000000000001137,-0.25,47.71,0.03999999999999915,-0.01999999999999602,-0.240000000000002,46.5,0.03999999999999915,-0.020000000000003126,-0.240000000000002,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,53.75,-0.25,0.36999999999999744,0.00999999999999801,50.7,-0.259999999999998,-0.22999999999999687,-0.28999999999999915,47.9,0.18999999999999773,0.22999999999999687,0.1700000000000017,46.69,0.18999999999999773,0.22999999999999687,0.1699999999999946,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,53.96,0.21000000000000085,-0.03999999999999915,0.5799999999999983,50.68,-0.020000000000003126,-0.28000000000000114,-0.25,47.9,0.0,0.18999999999999773,0.22999999999999687,46.69,0.0,0.18999999999999773,0.22999999999999687,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,53.58,-0.38000000000000256,-0.1700000000000017,-0.4200000000000017,50.54,-0.14000000000000057,-0.1600000000000037,-0.4200000000000017,47.78,-0.11999999999999744,-0.11999999999999744,0.07000000000000028,46.57,-0.11999999999999744,-0.11999999999999744,0.07000000000000028,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
