# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,60.74,2.020000000000003,1.5500000000000043,1.8800000000000026,55.63,1.3900000000000006,1.8200000000000003,1.1300000000000026,50.46,0.5399999999999991,-0.14000000000000057,-0.7999999999999972,47.9,1.8799999999999955,-0.030000000000001137,-2.0900000000000034,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,60.02,-0.7199999999999989,1.3000000000000043,0.8300000000000054,54.72,-0.9100000000000037,0.4799999999999969,0.9099999999999966,49.4,-1.0600000000000023,-0.5200000000000031,-1.2000000000000028,48.13,0.23000000000000398,2.1099999999999994,0.20000000000000284,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,60.38,0.35999999999999943,-0.35999999999999943,1.6600000000000037,56.89,2.1700000000000017,1.259999999999998,2.6499999999999986,49.64,0.240000000000002,-0.8200000000000003,-0.28000000000000114,48.37,0.23999999999999488,0.46999999999999886,2.3499999999999943,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,59.72,-0.6600000000000037,-0.30000000000000426,-1.0200000000000031,56.72,-0.1700000000000017,2.0,1.0899999999999963,49.29,-0.3500000000000014,-0.10999999999999943,-1.1700000000000017,48.02,-0.3499999999999943,-0.10999999999999943,0.12000000000000455,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,59.25,-0.46999999999999886,-1.1300000000000026,-0.7700000000000031,55.48,-1.240000000000002,-1.4100000000000037,0.759999999999998,49.24,-0.04999999999999716,-0.3999999999999986,-0.1599999999999966,47.97,-0.05000000000000426,-0.3999999999999986,-0.1600000000000037,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,58.74,-0.509999999999998,-0.9799999999999969,-1.6400000000000006,53.23,-2.25,-3.490000000000002,-3.6600000000000037,49.02,-0.21999999999999886,-0.269999999999996,-0.6199999999999974,47.75,-0.21999999999999886,-0.2700000000000031,-0.6199999999999974,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,58.02,-0.7199999999999989,-1.2299999999999969,-1.6999999999999957,54.19,0.9600000000000009,-1.2899999999999991,-2.530000000000001,48.87,-0.15000000000000568,-0.37000000000000455,-0.4200000000000017,47.6,-0.14999999999999858,-0.36999999999999744,-0.4200000000000017,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,58.8,0.779999999999994,0.05999999999999517,-0.45000000000000284,55.09,0.9000000000000057,1.8600000000000065,-0.38999999999999346,48.83,-0.03999999999999915,-0.19000000000000483,-0.4100000000000037,47.56,-0.03999999999999915,-0.18999999999999773,-0.4099999999999966,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,58.95,0.15000000000000568,0.9299999999999997,0.21000000000000085,54.33,-0.7600000000000051,0.14000000000000057,1.1000000000000014,49.0,0.1700000000000017,0.13000000000000256,-0.020000000000003126,47.73,0.1699999999999946,0.12999999999999545,-0.020000000000003126,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,59.43,0.4799999999999969,0.6300000000000026,1.4099999999999966,54.78,0.45000000000000284,-0.3100000000000023,0.5900000000000034,50.55,1.5499999999999972,1.7199999999999989,1.6799999999999997,47.79,0.060000000000002274,0.22999999999999687,0.18999999999999773,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,59.16,-0.2700000000000031,0.20999999999999375,0.35999999999999943,54.53,-0.25,0.20000000000000284,-0.5600000000000023,50.29,-0.259999999999998,1.2899999999999991,1.4600000000000009,47.53,-0.259999999999998,-0.19999999999999574,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,59.08,-0.0799999999999983,-0.3500000000000014,0.12999999999999545,54.42,-0.10999999999999943,-0.35999999999999943,0.09000000000000341,50.18,-0.10999999999999943,-0.36999999999999744,1.1799999999999997,47.42,-0.10999999999999943,-0.36999999999999744,-0.30999999999999517,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
