# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,56.71,0.5900000000000034,1.1799999999999997,1.2000000000000028,55.58,0.030000000000001137,0.04999999999999716,0.07000000000000028,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,56.78,0.07000000000000028,0.6600000000000037,1.25,55.58,0.0,0.030000000000001137,0.04999999999999716,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,56.84,0.060000000000002274,0.13000000000000256,0.720000000000006,55.61,0.030000000000001137,0.030000000000001137,0.060000000000002274,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,56.79,-0.05000000000000426,0.00999999999999801,0.0799999999999983,55.57,-0.03999999999999915,-0.00999999999999801,-0.00999999999999801,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,56.54,-0.25,-0.30000000000000426,-0.240000000000002,54.73,-0.8400000000000034,-0.8800000000000026,-0.8500000000000014,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,56.53,-0.00999999999999801,-0.259999999999998,-0.3100000000000023,54.73,0.0,-0.8400000000000034,-0.8800000000000026,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,57.03,0.5,0.490000000000002,0.240000000000002,54.73,0.0,0.0,-0.8400000000000034,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,56.47,-0.5600000000000023,-0.060000000000002274,-0.07000000000000028,54.73,0.0,0.0,0.0,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,56.46,-0.00999999999999801,-0.5700000000000003,-0.07000000000000028,54.73,0.0,0.0,0.0,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,56.57,0.10999999999999943,0.10000000000000142,-0.46000000000000085,54.73,0.0,0.0,0.0,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,56.93,0.35999999999999943,0.46999999999999886,0.46000000000000085,54.73,0.0,0.0,0.0,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,55.88,-1.0499999999999972,-0.6899999999999977,-0.5799999999999983,54.73,0.0,0.0,0.0,53.88,0.0,0.0,0.0,53.88,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
