# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,49.29,0.10000000000000142,,,46.2,0.10000000000000142,,,44.88,0.10000000000000142,,,44.03,0.10000000000000142,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,49.23,-0.060000000000002274,0.03999999999999915,,46.14,-0.060000000000002274,0.03999999999999915,,44.82,-0.060000000000002274,0.03999999999999915,,43.97,-0.060000000000002274,0.03999999999999915,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,49.25,0.020000000000003126,-0.03999999999999915,0.060000000000002274,46.16,0.01999999999999602,-0.04000000000000625,0.05999999999999517,44.84,0.020000000000003126,-0.03999999999999915,0.060000000000002274,43.99,0.020000000000003126,-0.03999999999999915,0.060000000000002274,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,49.25,0.0,0.020000000000003126,-0.03999999999999915,46.15,-0.00999999999999801,0.00999999999999801,-0.05000000000000426,44.83,-0.010000000000005116,0.00999999999999801,-0.05000000000000426,43.98,-0.010000000000005116,0.00999999999999801,-0.05000000000000426,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,49.24,-0.00999999999999801,-0.00999999999999801,0.010000000000005116,46.14,-0.00999999999999801,-0.01999999999999602,0.0,44.82,-0.00999999999999801,-0.020000000000003126,0.0,43.97,-0.00999999999999801,-0.020000000000003126,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,49.26,0.01999999999999602,0.00999999999999801,0.00999999999999801,46.14,0.0,-0.00999999999999801,-0.01999999999999602,44.82,0.0,-0.00999999999999801,-0.020000000000003126,43.97,0.0,-0.00999999999999801,-0.020000000000003126,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,49.26,0.0,0.01999999999999602,0.00999999999999801,46.14,0.0,0.0,-0.00999999999999801,44.82,0.0,0.0,-0.00999999999999801,43.97,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,49.26,0.0,0.0,0.01999999999999602,46.14,0.0,0.0,0.0,44.82,0.0,0.0,0.0,43.97,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,48.98,-0.28000000000000114,-0.28000000000000114,-0.28000000000000114,45.86,-0.28000000000000114,-0.28000000000000114,-0.28000000000000114,44.54,-0.28000000000000114,-0.28000000000000114,-0.28000000000000114,43.69,-0.28000000000000114,-0.28000000000000114,-0.28000000000000114,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,48.97,-0.00999999999999801,-0.28999999999999915,-0.28999999999999915,45.85,-0.00999999999999801,-0.28999999999999915,-0.28999999999999915,44.53,-0.00999999999999801,-0.28999999999999915,-0.28999999999999915,43.68,-0.00999999999999801,-0.28999999999999915,-0.28999999999999915,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,48.89,-0.0799999999999983,-0.0899999999999963,-0.36999999999999744,45.77,-0.0799999999999983,-0.0899999999999963,-0.36999999999999744,44.45,-0.0799999999999983,-0.0899999999999963,-0.36999999999999744,43.6,-0.0799999999999983,-0.0899999999999963,-0.36999999999999744,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,48.87,-0.020000000000003126,-0.10000000000000142,-0.10999999999999943,45.75,-0.020000000000003126,-0.10000000000000142,-0.10999999999999943,44.43,-0.020000000000003126,-0.10000000000000142,-0.10999999999999943,43.58,-0.020000000000003126,-0.10000000000000142,-0.10999999999999943,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
