# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,77.02,0.5099999999999909,0.5300000000000011,0.519999999999996,67.99,-0.010000000000005116,0.009999999999990905,0.0,67.99,-0.010000000000005116,0.009999999999990905,0.0,66.98,0.0,0.010000000000005116,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,77.09,0.07000000000000739,0.5799999999999983,0.6000000000000085,68.04,0.05000000000001137,0.04000000000000625,0.060000000000002274,68.04,0.05000000000001137,0.04000000000000625,0.060000000000002274,67.02,0.03999999999999204,0.03999999999999204,0.04999999999999716,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,76.73,-0.35999999999999943,-0.28999999999999204,0.21999999999999886,68.18,0.14000000000000057,0.19000000000001194,0.18000000000000682,68.18,0.14000000000000057,0.19000000000001194,0.18000000000000682,67.12,0.10000000000000853,0.14000000000000057,0.14000000000000057,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,77.29,0.5600000000000023,0.20000000000000284,0.27000000000001023,68.22,0.03999999999999204,0.1799999999999926,0.23000000000000398,68.22,0.03999999999999204,0.1799999999999926,0.23000000000000398,67.17,0.04999999999999716,0.15000000000000568,0.18999999999999773,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,77.42,0.12999999999999545,0.6899999999999977,0.3299999999999983,68.35,0.12999999999999545,0.1699999999999875,0.30999999999998806,68.35,0.12999999999999545,0.1699999999999875,0.30999999999998806,67.3,0.12999999999999545,0.1799999999999926,0.28000000000000114,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,77.55,0.12999999999999545,0.2599999999999909,0.8199999999999932,68.48,0.13000000000000966,0.2600000000000051,0.29999999999999716,68.48,0.13000000000000966,0.2600000000000051,0.29999999999999716,67.45,0.15000000000000568,0.28000000000000114,0.3299999999999983,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,77.65,0.10000000000000853,0.23000000000000398,0.35999999999999943,68.59,0.10999999999999943,0.2400000000000091,0.37000000000000455,68.59,0.10999999999999943,0.2400000000000091,0.37000000000000455,67.57,0.11999999999999034,0.269999999999996,0.3999999999999915,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,77.7,0.04999999999999716,0.15000000000000568,0.28000000000000114,68.64,0.04999999999999716,0.1599999999999966,0.29000000000000625,68.64,0.04999999999999716,0.1599999999999966,0.29000000000000625,67.62,0.05000000000001137,0.1700000000000017,0.3200000000000074,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,77.6,-0.10000000000000853,-0.05000000000001137,0.04999999999999716,68.5,-0.14000000000000057,-0.09000000000000341,0.01999999999999602,68.5,-0.14000000000000057,-0.09000000000000341,0.01999999999999602,67.47,-0.15000000000000568,-0.09999999999999432,0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,77.6,0.0,-0.10000000000000853,-0.05000000000001137,68.51,0.010000000000005116,-0.12999999999999545,-0.0799999999999983,68.51,0.010000000000005116,-0.12999999999999545,-0.0799999999999983,67.48,0.010000000000005116,-0.14000000000000057,-0.0899999999999892,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,77.09,-0.5099999999999909,-0.5099999999999909,-0.6099999999999994,68.51,0.0,0.010000000000005116,-0.12999999999999545,68.51,0.0,0.010000000000005116,-0.12999999999999545,67.48,0.0,0.010000000000005116,-0.14000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,77.08,-0.010000000000005116,-0.519999999999996,-0.519999999999996,68.51,0.0,0.0,0.010000000000005116,68.51,0.0,0.0,0.010000000000005116,67.48,0.0,0.0,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
