# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,52.25,0.17999999999999972,0.21999999999999886,-1.3400000000000034,50.7,0.5400000000000063,0.5600000000000023,-0.9899999999999949,49.17,0.030000000000001137,0.13000000000000256,-1.4699999999999989,47.06,0.030000000000001137,0.8500000000000014,0.0,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,52.82,0.5700000000000003,0.75,0.7899999999999991,50.95,0.25,0.7900000000000063,0.8100000000000023,49.9,0.7299999999999969,0.759999999999998,0.8599999999999994,47.1,0.03999999999999915,0.07000000000000028,0.8900000000000006,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,53.21,0.39000000000000057,0.9600000000000009,1.1400000000000006,50.97,0.01999999999999602,0.269999999999996,0.8100000000000023,49.9,0.0,0.7299999999999969,0.759999999999998,47.06,-0.03999999999999915,0.0,0.030000000000001137,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,53.49,0.28000000000000114,0.6700000000000017,1.240000000000002,51.58,0.6099999999999994,0.6299999999999955,0.8799999999999955,50.06,0.1600000000000037,0.1600000000000037,0.8900000000000006,47.95,0.8900000000000006,0.8500000000000014,0.8900000000000006,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,52.98,-0.5100000000000051,-0.23000000000000398,0.1599999999999966,51.01,-0.5700000000000003,0.03999999999999915,0.05999999999999517,49.96,-0.10000000000000142,0.060000000000002274,0.060000000000002274,47.85,-0.10000000000000142,0.7899999999999991,0.75,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,53.2,0.22000000000000597,-0.28999999999999915,-0.00999999999999801,50.48,-0.5300000000000011,-1.1000000000000014,-0.490000000000002,49.98,0.01999999999999602,-0.0800000000000054,0.0799999999999983,47.87,0.01999999999999602,-0.0800000000000054,0.8099999999999952,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,52.71,-0.490000000000002,-0.269999999999996,-0.7800000000000011,50.38,-0.09999999999999432,-0.6299999999999955,-1.1999999999999957,49.9,-0.0799999999999983,-0.060000000000002274,-0.1600000000000037,47.08,-0.7899999999999991,-0.7700000000000031,-0.8700000000000045,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,52.31,-0.3999999999999986,-0.8900000000000006,-0.6699999999999946,50.4,0.01999999999999602,-0.0799999999999983,-0.6099999999999994,49.84,-0.05999999999999517,-0.13999999999999346,-0.11999999999999744,47.07,-0.00999999999999801,-0.7999999999999972,-0.7800000000000011,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,51.89,-0.4200000000000017,-0.8200000000000003,-1.3100000000000023,50.32,-0.0799999999999983,-0.060000000000002274,-0.1599999999999966,49.78,-0.060000000000002274,-0.11999999999999744,-0.19999999999999574,47.01,-0.060000000000002274,-0.07000000000000028,-0.8599999999999994,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,52.19,0.29999999999999716,-0.12000000000000455,-0.5200000000000031,50.32,0.0,-0.0799999999999983,-0.060000000000002274,49.78,0.0,-0.060000000000002274,-0.11999999999999744,47.01,0.0,-0.060000000000002274,-0.07000000000000028,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,51.79,-0.3999999999999986,-0.10000000000000142,-0.5200000000000031,50.6,0.28000000000000114,0.28000000000000114,0.20000000000000284,50.6,0.8200000000000003,0.8200000000000003,0.759999999999998,47.05,0.03999999999999915,0.03999999999999915,-0.020000000000003126,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,51.81,0.020000000000003126,-0.37999999999999545,-0.0799999999999983,50.62,0.01999999999999602,0.29999999999999716,0.29999999999999716,49.65,-0.9500000000000028,-0.13000000000000256,-0.13000000000000256,46.88,-0.1699999999999946,-0.12999999999999545,-0.12999999999999545,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
