# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,81.34,0.10999999999999943,0.21000000000000796,0.39000000000000057,79.79,0.10999999999999943,0.7200000000000131,0.38000000000000966,76.97,0.10999999999999943,0.7199999999999989,0.37999999999999545,74.25,-0.01999999999999602,-0.21999999999999886,0.3299999999999983,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,81.68,0.3400000000000034,0.45000000000000284,0.5500000000000114,80.13,0.3399999999999892,0.44999999999998863,1.0600000000000023,77.31,0.3400000000000034,0.45000000000000284,1.0600000000000023,74.59,0.3400000000000034,0.3200000000000074,0.12000000000000455,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,81.95,0.269999999999996,0.6099999999999994,0.7199999999999989,80.42,0.29000000000000625,0.6299999999999955,0.7399999999999949,77.6,0.28999999999999204,0.6299999999999955,0.7399999999999949,74.91,0.3199999999999932,0.6599999999999966,0.6400000000000006,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,82.54,0.5900000000000034,0.8599999999999994,1.2000000000000028,81.03,0.6099999999999994,0.9000000000000057,1.2399999999999949,76.85,-0.75,-0.46000000000000796,-0.12000000000000455,75.92,1.0100000000000051,1.3299999999999983,1.6700000000000017,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,83.02,0.47999999999998977,1.0699999999999932,1.3399999999999892,81.48,0.45000000000000284,1.0600000000000023,1.3500000000000085,77.19,0.3400000000000034,-0.4099999999999966,-0.12000000000000455,76.26,0.3400000000000034,1.3500000000000085,1.6700000000000017,8,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,83.06,0.04000000000000625,0.519999999999996,1.1099999999999994,81.51,0.030000000000001137,0.480000000000004,1.0900000000000034,77.22,0.030000000000001137,0.37000000000000455,-0.37999999999999545,76.29,0.030000000000001137,0.37000000000000455,1.3800000000000097,9,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,83.04,-0.01999999999999602,0.020000000000010232,0.5,81.49,-0.020000000000010232,0.009999999999990905,0.45999999999999375,77.2,-0.01999999999999602,0.010000000000005116,0.3500000000000085,76.27,-0.020000000000010232,0.009999999999990905,0.3499999999999943,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,83.35,0.30999999999998806,0.28999999999999204,0.3299999999999983,81.37,-0.11999999999999034,-0.14000000000000057,-0.10999999999999943,77.08,-0.12000000000000455,-0.14000000000000057,-0.10999999999999943,76.15,-0.11999999999999034,-0.14000000000000057,-0.10999999999999943,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,83.4,0.05000000000001137,0.35999999999999943,0.3400000000000034,80.48,-0.8900000000000006,-1.009999999999991,-1.0300000000000011,75.51,-1.5699999999999932,-1.6899999999999977,-1.7099999999999937,74.58,-1.5700000000000074,-1.6899999999999977,-1.710000000000008,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,83.37,-0.030000000000001137,0.020000000000010232,0.3299999999999983,80.43,-0.04999999999999716,-0.9399999999999977,-1.059999999999988,75.48,-0.030000000000001137,-1.5999999999999943,-1.7199999999999989,74.55,-0.030000000000001137,-1.6000000000000085,-1.7199999999999989,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,83.37,0.0,-0.030000000000001137,0.020000000000010232,80.43,0.0,-0.04999999999999716,-0.9399999999999977,75.48,0.0,-0.030000000000001137,-1.5999999999999943,74.55,0.0,-0.030000000000001137,-1.6000000000000085,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,83.34,-0.030000000000001137,-0.030000000000001137,-0.060000000000002274,80.39,-0.04000000000000625,-0.04000000000000625,-0.09000000000000341,75.44,-0.04000000000000625,-0.04000000000000625,-0.07000000000000739,74.51,-0.03999999999999204,-0.03999999999999204,-0.06999999999999318,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
