# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,50.61,0.1599999999999966,2.1300000000000026,1.6599999999999966,47.56,-2.1699999999999946,2.0900000000000034,2.1400000000000006,39.81,-1.2800000000000011,1.9600000000000009,1.9500000000000028,34.61,0.13000000000000256,2.0700000000000003,3.5599999999999987,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,50.76,0.14999999999999858,0.30999999999999517,2.280000000000001,50.16,2.5999999999999943,0.4299999999999997,4.689999999999998,43.92,4.109999999999999,2.8299999999999983,6.07,35.97,1.3599999999999994,1.490000000000002,3.4299999999999997,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,50.56,-0.19999999999999574,-0.04999999999999716,0.10999999999999943,48.36,-1.7999999999999972,0.7999999999999972,-1.3699999999999974,39.82,-4.100000000000001,0.00999999999999801,-1.2700000000000031,34.52,-1.4499999999999957,-0.0899999999999963,0.04000000000000625,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,48.99,-1.5700000000000003,-1.769999999999996,-1.6199999999999974,45.96,-2.3999999999999986,-4.199999999999996,-1.6000000000000014,39.47,-0.3500000000000014,-4.450000000000003,-0.3400000000000034,34.2,-0.3200000000000003,-1.769999999999996,-0.4099999999999966,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,49.5,0.509999999999998,-1.0600000000000023,-1.259999999999998,44.8,-1.1600000000000037,-3.5600000000000023,-5.359999999999999,39.49,0.020000000000003126,-0.3299999999999983,-4.43,34.13,-0.07000000000000028,-0.39000000000000057,-1.8399999999999963,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,49.04,-0.46000000000000085,0.04999999999999716,-1.5200000000000031,44.09,-0.7099999999999937,-1.8699999999999974,-4.269999999999996,38.72,-0.7700000000000031,-0.75,-1.1000000000000014,36.06,1.9299999999999997,1.8599999999999994,1.5399999999999991,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,48.28,-0.759999999999998,-1.2199999999999989,-0.7100000000000009,43.88,-0.21000000000000085,-0.9199999999999946,-2.0799999999999983,39.41,0.6899999999999977,-0.0800000000000054,-0.060000000000002274,33.99,-2.0700000000000003,-0.14000000000000057,-0.21000000000000085,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,48.38,0.10000000000000142,-0.6599999999999966,-1.1199999999999974,44.72,0.8399999999999963,0.6299999999999955,-0.0799999999999983,39.14,-0.269999999999996,0.4200000000000017,-0.3500000000000014,33.72,-0.2700000000000031,-2.3400000000000034,-0.4100000000000037,4,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,47.32,-1.0600000000000023,-0.9600000000000009,-1.7199999999999989,44.32,-0.3999999999999986,0.4399999999999977,0.22999999999999687,38.79,-0.3500000000000014,-0.6199999999999974,0.07000000000000028,31.89,-1.8299999999999983,-2.1000000000000014,-4.170000000000002,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,46.63,-0.6899999999999977,-1.75,-1.6499999999999986,43.58,-0.740000000000002,-1.1400000000000006,-0.30000000000000426,38.3,-0.490000000000002,-0.8400000000000034,-1.1099999999999994,31.43,-0.46000000000000085,-2.289999999999999,-2.5600000000000023,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,47.02,0.39000000000000057,-0.29999999999999716,-1.3599999999999994,43.22,-0.35999999999999943,-1.1000000000000014,-1.5,37.82,-0.4799999999999969,-0.9699999999999989,-1.3200000000000003,28.21,-3.219999999999999,-3.6799999999999997,-5.509999999999998,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,47.08,0.05999999999999517,0.44999999999999574,-0.240000000000002,42.83,-0.39000000000000057,-0.75,-1.490000000000002,37.53,-0.28999999999999915,-0.769999999999996,-1.259999999999998,28.06,-0.15000000000000213,-3.370000000000001,-3.830000000000002,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
