# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,84.37,-0.39000000000000057,-0.6199999999999903,-0.8699999999999903,82.55,-0.5,-0.6700000000000017,-1.0300000000000011,80.5,-0.7800000000000011,-1.0600000000000023,-1.3499999999999943,79.57,-0.5700000000000074,-0.7400000000000091,-1.0600000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,84.2,-0.1700000000000017,-0.5600000000000023,-0.789999999999992,82.2,-0.3499999999999943,-0.8499999999999943,-1.019999999999996,80.34,-0.1599999999999966,-0.9399999999999977,-1.2199999999999989,79.22,-0.3499999999999943,-0.9200000000000017,-1.0900000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,84.22,0.01999999999999602,-0.15000000000000568,-0.5400000000000063,82.16,-0.04000000000000625,-0.39000000000000057,-0.8900000000000006,80.0,-0.3400000000000034,-0.5,-1.2800000000000011,79.02,-0.20000000000000284,-0.5499999999999972,-1.1200000000000045,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,83.99,-0.23000000000000398,-0.21000000000000796,-0.38000000000000966,82.12,-0.03999999999999204,-0.0799999999999983,-0.4299999999999926,80.09,0.09000000000000341,-0.25,-0.4099999999999966,78.96,-0.060000000000002274,-0.2600000000000051,-0.6099999999999994,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,84.1,0.10999999999999943,-0.12000000000000455,-0.10000000000000853,82.24,0.11999999999999034,0.0799999999999983,0.03999999999999204,80.35,0.2599999999999909,0.3499999999999943,0.009999999999990905,79.03,0.07000000000000739,0.010000000000005116,-0.18999999999999773,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,84.53,0.4300000000000068,0.5400000000000063,0.3100000000000023,82.62,0.38000000000000966,0.5,0.46000000000000796,80.59,0.2400000000000091,0.5,0.5900000000000034,79.34,0.3100000000000023,0.38000000000000966,0.3200000000000074,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,84.57,0.03999999999999204,0.46999999999999886,0.5799999999999983,82.47,-0.15000000000000568,0.23000000000000398,0.3499999999999943,80.69,0.09999999999999432,0.3400000000000034,0.5999999999999943,79.45,0.10999999999999943,0.4200000000000017,0.4900000000000091,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,85.05,0.480000000000004,0.519999999999996,0.9500000000000028,82.84,0.37000000000000455,0.21999999999999886,0.6000000000000085,81.13,0.4399999999999977,0.539999999999992,0.7800000000000011,80.06,0.6099999999999994,0.7199999999999989,1.0300000000000011,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,84.82,-0.23000000000000398,0.25,0.28999999999999204,82.81,-0.030000000000001137,0.3400000000000034,0.18999999999999773,80.98,-0.14999999999999147,0.29000000000000625,0.39000000000000057,79.83,-0.23000000000000398,0.37999999999999545,0.4899999999999949,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,83.66,-1.1599999999999966,-1.3900000000000006,-0.9099999999999966,81.67,-1.1400000000000006,-1.1700000000000017,-0.7999999999999972,79.99,-0.9900000000000091,-1.1400000000000006,-0.7000000000000028,78.76,-1.0699999999999932,-1.2999999999999972,-0.6899999999999977,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,83.0,-0.6599999999999966,-1.8199999999999932,-2.049999999999997,80.9,-0.769999999999996,-1.9099999999999966,-1.9399999999999977,79.3,-0.6899999999999977,-1.6800000000000068,-1.8299999999999983,77.75,-1.0100000000000051,-2.0799999999999983,-2.3100000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,82.14,-0.8599999999999994,-1.519999999999996,-2.6799999999999926,79.99,-0.9100000000000108,-1.6800000000000068,-2.8200000000000074,78.34,-0.9599999999999937,-1.6499999999999915,-2.6400000000000006,76.99,-0.7600000000000051,-1.7700000000000102,-2.8400000000000034,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
