# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,83.79,0.10000000000000853,-0.9199999999999875,-1.059999999999988,82.92,0.09000000000000341,-0.8400000000000034,-1.1899999999999977,82.13,-0.14000000000000057,-1.230000000000004,-1.5900000000000034,81.58,-0.35999999999999943,-1.2399999999999949,-1.5,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,83.19,-0.6000000000000085,-0.5,-1.519999999999996,82.02,-0.9000000000000057,-0.8100000000000023,-1.740000000000009,81.47,-0.6599999999999966,-0.7999999999999972,-1.8900000000000006,80.93,-0.6499999999999915,-1.009999999999991,-1.8899999999999864,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,82.94,-0.25,-0.8500000000000085,-0.75,81.64,-0.37999999999999545,-1.2800000000000011,-1.1899999999999977,81.25,-0.21999999999999886,-0.8799999999999955,-1.019999999999996,80.81,-0.12000000000000455,-0.769999999999996,-1.1299999999999955,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,83.13,0.18999999999999773,-0.060000000000002274,-0.6600000000000108,81.82,0.1799999999999926,-0.20000000000000284,-1.1000000000000085,81.17,-0.0799999999999983,-0.29999999999999716,-0.9599999999999937,80.84,0.030000000000001137,-0.09000000000000341,-0.7399999999999949,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,83.01,-0.11999999999999034,0.07000000000000739,-0.1799999999999926,81.88,0.060000000000002274,0.23999999999999488,-0.14000000000000057,81.34,0.1700000000000017,0.09000000000000341,-0.12999999999999545,80.9,0.060000000000002274,0.09000000000000341,-0.030000000000001137,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,82.96,-0.05000000000001137,-0.1700000000000017,0.01999999999999602,81.99,0.10999999999999943,0.1700000000000017,0.3499999999999943,81.22,-0.12000000000000455,0.04999999999999716,-0.030000000000001137,80.88,-0.020000000000010232,0.03999999999999204,0.06999999999999318,3,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,82.84,-0.11999999999999034,-0.1700000000000017,-0.28999999999999204,81.74,-0.25,-0.14000000000000057,-0.0799999999999983,81.09,-0.12999999999999545,-0.25,-0.0799999999999983,80.65,-0.22999999999998977,-0.25,-0.18999999999999773,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,82.85,0.009999999999990905,-0.10999999999999943,-0.1600000000000108,81.82,0.0799999999999983,-0.1700000000000017,-0.060000000000002274,81.24,0.14999999999999147,0.01999999999999602,-0.10000000000000853,80.71,0.05999999999998806,-0.1700000000000017,-0.19000000000001194,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,82.55,-0.29999999999999716,-0.29000000000000625,-0.4099999999999966,81.47,-0.3499999999999943,-0.269999999999996,-0.519999999999996,81.07,-0.1700000000000017,-0.020000000000010232,-0.15000000000000568,80.53,-0.1799999999999926,-0.12000000000000455,-0.3499999999999943,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,82.55,0.0,-0.29999999999999716,-0.29000000000000625,81.45,-0.01999999999999602,-0.36999999999999034,-0.28999999999999204,80.96,-0.10999999999999943,-0.28000000000000114,-0.13000000000000966,80.52,-0.010000000000005116,-0.18999999999999773,-0.13000000000000966,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,82.61,0.060000000000002274,0.060000000000002274,-0.23999999999999488,81.59,0.14000000000000057,0.12000000000000455,-0.22999999999998977,80.97,0.010000000000005116,-0.09999999999999432,-0.269999999999996,80.53,0.010000000000005116,0.0,-0.1799999999999926,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,82.5,-0.10999999999999943,-0.04999999999999716,-0.04999999999999716,81.62,0.030000000000001137,0.1700000000000017,0.15000000000000568,81.08,0.10999999999999943,0.12000000000000455,0.010000000000005116,80.64,0.10999999999999943,0.12000000000000455,0.10999999999999943,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
