# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,64.3,0.0,0.0,0.0,62.93,0.0,0.0,0.0,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,64.31,0.010000000000005116,0.010000000000005116,0.010000000000005116,62.94,0.00999999999999801,0.00999999999999801,0.00999999999999801,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,64.31,0.0,0.010000000000005116,0.010000000000005116,62.94,0.0,0.00999999999999801,0.00999999999999801,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,64.32,0.009999999999990905,0.009999999999990905,0.01999999999999602,62.95,0.010000000000005116,0.010000000000005116,0.020000000000003126,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,64.32,0.0,0.009999999999990905,0.009999999999990905,62.95,0.0,0.010000000000005116,0.010000000000005116,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,64.34,0.020000000000010232,0.020000000000010232,0.030000000000001137,62.97,0.01999999999999602,0.01999999999999602,0.030000000000001137,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,64.35,0.009999999999990905,0.030000000000001137,0.030000000000001137,62.98,0.00999999999999801,0.02999999999999403,0.02999999999999403,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,64.42,0.07000000000000739,0.0799999999999983,0.10000000000000853,63.05,0.07000000000000028,0.0799999999999983,0.09999999999999432,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,64.46,0.03999999999999204,0.10999999999999943,0.11999999999999034,63.09,0.04000000000000625,0.11000000000000654,0.12000000000000455,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,64.46,0.0,0.03999999999999204,0.10999999999999943,63.09,0.0,0.04000000000000625,0.11000000000000654,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,64.47,0.010000000000005116,0.010000000000005116,0.04999999999999716,63.1,0.00999999999999801,0.00999999999999801,0.05000000000000426,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,64.47,0.0,0.010000000000005116,0.010000000000005116,63.1,0.0,0.00999999999999801,0.00999999999999801,59.18,0.0,0.0,0.0,56.92,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
