# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,53.9,0.030000000000001137,0.030000000000001137,0.030000000000001137,53.9,0.030000000000001137,0.030000000000001137,0.030000000000001137,50.34,0.030000000000001137,0.030000000000001137,0.030000000000001137,45.21,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,53.9,0.0,0.030000000000001137,0.030000000000001137,53.9,0.0,0.030000000000001137,0.030000000000001137,50.34,0.0,0.030000000000001137,0.030000000000001137,45.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,53.9,0.0,0.0,0.030000000000001137,53.9,0.0,0.0,0.030000000000001137,50.34,0.0,0.0,0.030000000000001137,45.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,53.9,0.0,0.0,0.0,53.9,0.0,0.0,0.0,50.34,0.0,0.0,0.0,45.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,53.92,0.020000000000003126,0.020000000000003126,0.020000000000003126,53.92,0.020000000000003126,0.020000000000003126,0.020000000000003126,50.36,0.01999999999999602,0.01999999999999602,0.01999999999999602,45.21,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,53.92,0.0,0.020000000000003126,0.020000000000003126,53.92,0.0,0.020000000000003126,0.020000000000003126,50.36,0.0,0.01999999999999602,0.01999999999999602,45.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,53.92,0.0,0.0,0.020000000000003126,53.92,0.0,0.0,0.020000000000003126,50.36,0.0,0.0,0.01999999999999602,45.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,53.92,0.0,0.0,0.0,53.92,0.0,0.0,0.0,50.36,0.0,0.0,0.0,45.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,53.95,0.030000000000001137,0.030000000000001137,0.030000000000001137,53.95,0.030000000000001137,0.030000000000001137,0.030000000000001137,50.39,0.030000000000001137,0.030000000000001137,0.030000000000001137,45.21,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,53.95,0.0,0.030000000000001137,0.030000000000001137,53.95,0.0,0.030000000000001137,0.030000000000001137,50.39,0.0,0.030000000000001137,0.030000000000001137,45.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,53.99,0.03999999999999915,0.03999999999999915,0.07000000000000028,53.99,0.03999999999999915,0.03999999999999915,0.07000000000000028,50.43,0.03999999999999915,0.03999999999999915,0.07000000000000028,45.25,0.03999999999999915,0.03999999999999915,0.03999999999999915,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,53.99,0.0,0.03999999999999915,0.03999999999999915,53.99,0.0,0.03999999999999915,0.03999999999999915,50.43,0.0,0.03999999999999915,0.03999999999999915,45.25,0.0,0.03999999999999915,0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
