# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,77.4,0.010000000000005116,,,75.96,0.009999999999990905,,,71.59,0.0,,,71.06,0.0,,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,77.4,0.0,0.010000000000005116,,75.96,0.0,0.009999999999990905,,71.59,0.0,0.0,,71.06,0.0,0.0,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,77.41,0.009999999999990905,0.009999999999990905,0.01999999999999602,75.96,0.0,0.0,0.009999999999990905,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,77.42,0.010000000000005116,0.01999999999999602,0.01999999999999602,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,77.42,0.0,0.010000000000005116,0.01999999999999602,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,77.43,0.010000000000005116,0.010000000000005116,0.020000000000010232,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,77.43,0.0,0.010000000000005116,0.010000000000005116,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,77.43,0.0,0.0,0.010000000000005116,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,77.43,0.0,0.0,0.0,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,77.43,0.0,0.0,0.0,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,77.43,0.0,0.0,0.0,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,77.43,0.0,0.0,0.0,75.96,0.0,0.0,0.0,71.59,0.0,0.0,0.0,71.06,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
