# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,57.37,-0.010000000000005116,-0.010000000000005116,0.0,55.2,0.0,0.0,0.010000000000005116,55.2,0.0,0.0,0.010000000000005116,47.55,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,57.84,0.47000000000000597,0.46000000000000085,0.46000000000000085,51.16,-4.040000000000006,-4.040000000000006,-4.040000000000006,51.16,-4.040000000000006,-4.040000000000006,-4.040000000000006,43.43,-4.119999999999997,-4.119999999999997,-4.119999999999997,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,57.9,0.05999999999999517,0.5300000000000011,0.519999999999996,51.2,0.04000000000000625,-4.0,-4.0,51.2,0.04000000000000625,-4.0,-4.0,43.47,0.03999999999999915,-4.079999999999998,-4.079999999999998,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,57.9,0.0,0.05999999999999517,0.5300000000000011,51.2,0.0,0.04000000000000625,-4.0,51.2,0.0,0.04000000000000625,-4.0,43.47,0.0,0.03999999999999915,-4.079999999999998,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,57.9,0.0,0.0,0.05999999999999517,51.2,0.0,0.0,0.04000000000000625,51.2,0.0,0.0,0.04000000000000625,43.47,0.0,0.0,0.03999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,57.91,0.00999999999999801,0.00999999999999801,0.00999999999999801,51.2,0.0,0.0,0.0,51.2,0.0,0.0,0.0,43.47,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,57.9,-0.00999999999999801,0.0,0.0,51.2,0.0,0.0,0.0,51.2,0.0,0.0,0.0,43.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,57.9,0.0,-0.00999999999999801,0.0,51.2,0.0,0.0,0.0,51.2,0.0,0.0,0.0,43.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,57.91,0.00999999999999801,0.00999999999999801,0.0,51.2,0.0,0.0,0.0,51.2,0.0,0.0,0.0,43.47,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,57.91,0.0,0.00999999999999801,0.00999999999999801,51.2,0.0,0.0,0.0,51.2,0.0,0.0,0.0,43.47,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,59.3,1.3900000000000006,1.3900000000000006,1.3999999999999986,52.58,1.3799999999999955,1.3799999999999955,1.3799999999999955,52.58,1.3799999999999955,1.3799999999999955,1.3799999999999955,40.99,-2.479999999999997,-2.479999999999997,-2.479999999999997,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,59.31,0.010000000000005116,1.4000000000000057,1.4000000000000057,52.58,0.0,1.3799999999999955,1.3799999999999955,52.58,0.0,1.3799999999999955,1.3799999999999955,40.99,0.0,-2.479999999999997,-2.479999999999997,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
