# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,54.35,0.7700000000000031,0.730000000000004,0.6600000000000037,49.59,-0.01999999999999602,0.0,-0.03999999999999915,48.41,-0.020000000000003126,0.0,-0.04000000000000625,42.3,0.0,0.0,-0.04000000000000625,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,53.6,-0.75,0.020000000000003126,-0.01999999999999602,49.56,-0.030000000000001137,-0.04999999999999716,-0.030000000000001137,48.38,-0.02999999999999403,-0.04999999999999716,-0.02999999999999403,42.3,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,53.59,-0.00999999999999801,-0.759999999999998,0.010000000000005116,49.57,0.00999999999999801,-0.020000000000003126,-0.03999999999999915,48.39,0.00999999999999801,-0.01999999999999602,-0.03999999999999915,42.3,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,53.58,-0.010000000000005116,-0.020000000000003126,-0.7700000000000031,49.58,0.00999999999999801,0.01999999999999602,-0.010000000000005116,48.4,0.00999999999999801,0.01999999999999602,-0.00999999999999801,42.3,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,53.73,0.14999999999999858,0.13999999999999346,0.12999999999999545,49.62,0.03999999999999915,0.04999999999999716,0.05999999999999517,48.44,0.03999999999999915,0.04999999999999716,0.05999999999999517,42.3,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,53.76,0.030000000000001137,0.17999999999999972,0.1699999999999946,49.63,0.010000000000005116,0.05000000000000426,0.060000000000002274,48.45,0.010000000000005116,0.05000000000000426,0.060000000000002274,42.3,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,54.04,0.28000000000000114,0.3100000000000023,0.46000000000000085,49.74,0.10999999999999943,0.12000000000000455,0.1600000000000037,48.56,0.10999999999999943,0.12000000000000455,0.1600000000000037,42.4,0.10000000000000142,0.10000000000000142,0.10000000000000142,5,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,54.33,0.28999999999999915,0.5700000000000003,0.6000000000000014,50.0,0.259999999999998,0.36999999999999744,0.38000000000000256,48.82,0.259999999999998,0.36999999999999744,0.38000000000000256,42.65,0.25,0.3500000000000014,0.3500000000000014,6,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,54.47,0.14000000000000057,0.4299999999999997,0.7100000000000009,50.01,0.00999999999999801,0.269999999999996,0.37999999999999545,48.83,0.00999999999999801,0.269999999999996,0.37999999999999545,42.65,0.0,0.25,0.3500000000000014,7,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,54.34,-0.12999999999999545,0.010000000000005116,0.30000000000000426,50.01,0.0,0.00999999999999801,0.269999999999996,48.83,0.0,0.00999999999999801,0.269999999999996,42.65,0.0,0.0,0.25,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,54.33,-0.010000000000005116,-0.14000000000000057,0.0,50.01,0.0,0.0,0.00999999999999801,48.83,0.0,0.0,0.00999999999999801,42.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,54.29,-0.03999999999999915,-0.05000000000000426,-0.17999999999999972,50.01,0.0,0.0,0.0,48.83,0.0,0.0,0.0,42.65,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
