# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,68.0,-0.20999999999999375,-0.6099999999999994,-0.37999999999999545,64.7,0.980000000000004,-0.6499999999999915,0.8400000000000034,61.1,-0.00999999999999801,-0.7100000000000009,-0.19999999999999574,56.87,-0.8200000000000003,-0.7700000000000031,-0.9600000000000009,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,68.89,0.8900000000000006,0.6800000000000068,0.28000000000000114,65.55,0.8499999999999943,1.8299999999999983,0.20000000000000284,61.71,0.6099999999999994,0.6000000000000014,-0.10000000000000142,57.54,0.6700000000000017,-0.14999999999999858,-0.10000000000000142,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,68.27,-0.6200000000000045,0.269999999999996,0.060000000000002274,65.34,-0.20999999999999375,0.6400000000000006,1.6200000000000045,60.39,-1.3200000000000003,-0.7100000000000009,-0.7199999999999989,57.53,-0.00999999999999801,0.6600000000000037,-0.1599999999999966,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,69.43,1.1600000000000108,0.5400000000000063,1.4300000000000068,66.53,1.1899999999999977,0.980000000000004,1.8299999999999983,61.06,0.6700000000000017,-0.6499999999999986,-0.03999999999999915,56.78,-0.75,-0.759999999999998,-0.0899999999999963,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,68.95,-0.480000000000004,0.6800000000000068,0.060000000000002274,65.97,-0.5600000000000023,0.6299999999999955,0.4200000000000017,61.04,-0.020000000000003126,0.6499999999999986,-0.6700000000000017,56.89,0.10999999999999943,-0.6400000000000006,-0.6499999999999986,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,68.82,-0.13000000000000966,-0.6100000000000136,0.5499999999999972,65.9,-0.06999999999999318,-0.6299999999999955,0.5600000000000023,60.54,-0.5,-0.5200000000000031,0.14999999999999858,57.0,0.10999999999999943,0.21999999999999886,-0.5300000000000011,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,68.55,-0.269999999999996,-0.4000000000000057,-0.8800000000000097,66.42,0.519999999999996,0.45000000000000284,-0.10999999999999943,61.65,1.1099999999999994,0.6099999999999994,0.5899999999999963,57.39,0.39000000000000057,0.5,0.6099999999999994,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,70.17,1.6200000000000045,1.3500000000000085,1.2199999999999989,66.94,0.519999999999996,1.039999999999992,0.9699999999999989,63.85,2.200000000000003,3.3100000000000023,2.8100000000000023,58.96,1.5700000000000003,1.9600000000000009,2.0700000000000003,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,69.74,-0.4300000000000068,1.1899999999999977,0.9200000000000017,66.96,0.01999999999999602,0.539999999999992,1.059999999999988,62.76,-1.0900000000000034,1.1099999999999994,2.219999999999999,58.59,-0.36999999999999744,1.2000000000000028,1.5900000000000034,6,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,69.25,-0.4899999999999949,-0.9200000000000017,0.7000000000000028,65.99,-0.9699999999999989,-0.9500000000000028,-0.4300000000000068,62.83,0.07000000000000028,-1.0200000000000031,1.1799999999999997,58.03,-0.5600000000000023,-0.9299999999999997,0.6400000000000006,7,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,66.15,-3.0999999999999943,-3.589999999999989,-4.019999999999996,63.18,-2.809999999999995,-3.779999999999994,-3.759999999999998,60.52,-2.309999999999995,-2.239999999999995,-3.3299999999999983,57.65,-0.38000000000000256,-0.9400000000000048,-1.3100000000000023,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,66.32,0.1699999999999875,-2.930000000000007,-3.4200000000000017,63.71,0.5300000000000011,-2.279999999999994,-3.249999999999993,60.57,0.04999999999999716,-2.259999999999998,-2.1899999999999977,57.71,0.060000000000002274,-0.3200000000000003,-0.8800000000000026,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,
