# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,61.7,0.030000000000001137,0.030000000000001137,0.030000000000001137,61.7,0.030000000000001137,0.030000000000001137,0.030000000000001137,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,61.7,0.0,0.030000000000001137,0.030000000000001137,61.7,0.0,0.030000000000001137,0.030000000000001137,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,61.7,0.0,0.0,0.030000000000001137,61.7,0.0,0.0,0.030000000000001137,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,61.7,0.0,0.0,0.0,61.7,0.0,0.0,0.0,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,61.7,0.0,0.0,0.0,61.7,0.0,0.0,0.0,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,61.7,0.0,0.0,0.0,61.7,0.0,0.0,0.0,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,61.64,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,61.64,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,60.83,-0.8100000000000023,-0.8700000000000045,-0.8700000000000045,59.22,-2.4200000000000017,-2.480000000000004,-2.480000000000004,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,60.83,0.0,-0.8100000000000023,-0.8700000000000045,59.22,0.0,-2.4200000000000017,-2.480000000000004,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,60.83,0.0,0.0,-0.8100000000000023,59.22,0.0,0.0,-2.4200000000000017,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,60.83,0.0,0.0,0.0,59.22,0.0,0.0,0.0,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,59.22,-1.6099999999999994,-1.6099999999999994,-1.6099999999999994,59.22,0.0,0.0,0.0,53.8,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
