# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,66.77,,,,57.72,,,,51.98,,,,51.98,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,67.03,0.2600000000000051,,,60.49,2.770000000000003,,,51.98,0.0,,,51.98,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,70.27,3.239999999999995,3.5,,59.47,-1.0200000000000031,1.75,,50.78,-1.1999999999999957,-1.1999999999999957,,50.78,-1.1999999999999957,-1.1999999999999957,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,70.53,0.2600000000000051,3.5,3.760000000000005,57.21,-2.259999999999998,-3.280000000000001,-0.509999999999998,54.37,3.5899999999999963,2.3900000000000006,2.3900000000000006,54.37,3.5899999999999963,2.3900000000000006,2.3900000000000006,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,71.24,0.7099999999999937,0.9699999999999989,4.209999999999994,60.65,3.4399999999999977,1.1799999999999997,0.1599999999999966,55.14,0.7700000000000031,4.359999999999999,3.1600000000000037,55.14,0.7700000000000031,4.359999999999999,3.1600000000000037,4,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,69.42,-1.8199999999999932,-1.1099999999999994,-0.8499999999999943,60.77,0.12000000000000455,3.5600000000000023,1.3000000000000043,57.9,2.759999999999998,3.530000000000001,7.119999999999997,57.9,2.759999999999998,3.530000000000001,7.119999999999997,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,69.35,-0.07000000000000739,-1.8900000000000006,-1.1800000000000068,60.66,-0.11000000000000654,0.00999999999999801,3.4499999999999957,57.75,-0.14999999999999858,2.6099999999999994,3.3800000000000026,57.75,-0.14999999999999858,2.6099999999999994,3.3800000000000026,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,70.95,1.6000000000000085,1.5300000000000011,-0.28999999999999204,60.44,-0.21999999999999886,-0.3300000000000054,-0.21000000000000085,57.69,-0.060000000000002274,-0.21000000000000085,2.549999999999997,57.69,-0.060000000000002274,-0.21000000000000085,2.549999999999997,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,71.28,0.3299999999999983,1.9300000000000068,1.8599999999999994,60.75,0.3100000000000023,0.09000000000000341,-0.020000000000003126,57.89,0.20000000000000284,0.14000000000000057,-0.00999999999999801,57.89,0.20000000000000284,0.14000000000000057,-0.00999999999999801,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,71.58,0.29999999999999716,0.6299999999999955,2.230000000000004,60.73,-0.020000000000003126,0.28999999999999915,0.07000000000000028,57.88,-0.00999999999999801,0.19000000000000483,0.13000000000000256,57.88,-0.00999999999999801,0.19000000000000483,0.13000000000000256,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,71.36,-0.21999999999999886,0.0799999999999983,0.4099999999999966,60.53,-0.19999999999999574,-0.21999999999999886,0.09000000000000341,57.88,0.0,-0.00999999999999801,0.19000000000000483,57.88,0.0,-0.00999999999999801,0.19000000000000483,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,71.73,0.37000000000000455,0.15000000000000568,0.45000000000000284,60.56,0.030000000000001137,-0.1699999999999946,-0.18999999999999773,57.88,0.0,0.0,-0.00999999999999801,57.88,0.0,0.0,-0.00999999999999801,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
