# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,61.74,-0.030000000000001137,-0.0799999999999983,-0.759999999999998,57.6,-0.030000000000001137,-0.0799999999999983,-0.44999999999999574,55.04,-0.030000000000001137,-0.0799999999999983,-0.45000000000000284,53.59,-0.02999999999999403,-0.0799999999999983,-0.44999999999999574,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,61.74,0.0,-0.030000000000001137,-0.0799999999999983,57.6,0.0,-0.030000000000001137,-0.0799999999999983,55.04,0.0,-0.030000000000001137,-0.0799999999999983,53.59,0.0,-0.02999999999999403,-0.0799999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,61.7,-0.03999999999999915,-0.03999999999999915,-0.07000000000000028,57.56,-0.03999999999999915,-0.03999999999999915,-0.07000000000000028,55.0,-0.03999999999999915,-0.03999999999999915,-0.07000000000000028,53.55,-0.04000000000000625,-0.04000000000000625,-0.07000000000000028,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,61.7,0.0,-0.03999999999999915,-0.03999999999999915,57.56,0.0,-0.03999999999999915,-0.03999999999999915,55.0,0.0,-0.03999999999999915,-0.03999999999999915,53.55,0.0,-0.04000000000000625,-0.04000000000000625,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,61.68,-0.020000000000003126,-0.020000000000003126,-0.060000000000002274,57.54,-0.020000000000003126,-0.020000000000003126,-0.060000000000002274,54.98,-0.020000000000003126,-0.020000000000003126,-0.060000000000002274,53.53,-0.01999999999999602,-0.01999999999999602,-0.060000000000002274,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,61.58,-0.10000000000000142,-0.12000000000000455,-0.12000000000000455,57.44,-0.10000000000000142,-0.12000000000000455,-0.12000000000000455,54.88,-0.09999999999999432,-0.11999999999999744,-0.11999999999999744,53.43,-0.10000000000000142,-0.11999999999999744,-0.11999999999999744,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,61.42,-0.1599999999999966,-0.259999999999998,-0.28000000000000114,57.28,-0.1599999999999966,-0.259999999999998,-0.28000000000000114,54.72,-0.1600000000000037,-0.259999999999998,-0.28000000000000114,52.59,-0.8399999999999963,-0.9399999999999977,-0.9599999999999937,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,61.3,-0.12000000000000455,-0.28000000000000114,-0.38000000000000256,57.16,-0.12000000000000455,-0.28000000000000114,-0.38000000000000256,54.04,-0.6799999999999997,-0.8400000000000034,-0.9399999999999977,52.59,0.0,-0.8399999999999963,-0.9399999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,61.29,-0.00999999999999801,-0.13000000000000256,-0.28999999999999915,57.15,-0.00999999999999801,-0.13000000000000256,-0.28999999999999915,54.04,0.0,-0.6799999999999997,-0.8400000000000034,52.59,0.0,0.0,-0.8399999999999963,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,61.29,0.0,-0.00999999999999801,-0.13000000000000256,57.15,0.0,-0.00999999999999801,-0.13000000000000256,54.04,0.0,0.0,-0.6799999999999997,52.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,61.16,-0.13000000000000256,-0.13000000000000256,-0.14000000000000057,56.6,-0.5499999999999972,-0.5499999999999972,-0.5599999999999952,54.04,0.0,0.0,0.0,52.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,61.09,-0.06999999999999318,-0.19999999999999574,-0.19999999999999574,56.6,0.0,-0.5499999999999972,-0.5499999999999972,54.04,0.0,0.0,0.0,52.59,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
