# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,80.72,-0.5100000000000051,-0.4899999999999949,-0.9099999999999966,78.8,0.0,0.0,-2.8299999999999983,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,78.8,-1.9200000000000017,-2.430000000000007,-2.4099999999999966,78.8,0.0,0.0,0.0,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,78.72,-0.0799999999999983,-2.0,-2.510000000000005,78.72,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,78.71,-0.010000000000005116,-0.09000000000000341,-2.010000000000005,78.71,-0.010000000000005116,-0.09000000000000341,-0.09000000000000341,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,78.71,0.0,-0.010000000000005116,-0.09000000000000341,78.71,0.0,-0.010000000000005116,-0.09000000000000341,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,78.71,0.0,0.0,-0.010000000000005116,78.71,0.0,0.0,-0.010000000000005116,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,78.57,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,78.57,-0.14000000000000057,-0.14000000000000057,-0.14000000000000057,75.53,0.0,0.0,0.0,75.53,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,78.4,-0.1699999999999875,-0.30999999999998806,-0.30999999999998806,78.4,-0.1699999999999875,-0.30999999999998806,-0.30999999999998806,75.44,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,75.44,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,78.12,-0.28000000000000114,-0.44999999999998863,-0.5899999999999892,75.44,-2.960000000000008,-3.1299999999999955,-3.269999999999996,75.44,0.0,-0.09000000000000341,-0.09000000000000341,75.44,0.0,-0.09000000000000341,-0.09000000000000341,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,77.92,-0.20000000000000284,-0.480000000000004,-0.6499999999999915,75.44,0.0,-2.960000000000008,-3.1299999999999955,75.44,0.0,0.0,-0.09000000000000341,75.44,0.0,0.0,-0.09000000000000341,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,77.6,-0.3200000000000074,-0.5200000000000102,-0.8000000000000114,75.44,0.0,0.0,-2.960000000000008,75.44,0.0,0.0,0.0,75.44,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,79.56,1.960000000000008,1.6400000000000006,1.4399999999999977,75.44,0.0,0.0,0.0,75.44,0.0,0.0,0.0,75.44,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
