# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,77.14,0.04999999999999716,,,74.33,0.04999999999999716,,,71.58,0.04999999999999716,,,69.34,0.04999999999999716,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,77.14,0.0,0.04999999999999716,,74.33,0.0,0.04999999999999716,,71.59,0.010000000000005116,0.060000000000002274,,69.35,0.009999999999990905,0.05999999999998806,,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,77.16,0.01999999999999602,0.01999999999999602,0.06999999999999318,74.35,0.01999999999999602,0.01999999999999602,0.06999999999999318,71.6,0.009999999999990905,0.01999999999999602,0.06999999999999318,69.36,0.010000000000005116,0.01999999999999602,0.06999999999999318,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,77.25,0.09000000000000341,0.10999999999999943,0.10999999999999943,74.44,0.09000000000000341,0.10999999999999943,0.10999999999999943,71.69,0.09000000000000341,0.09999999999999432,0.10999999999999943,69.45,0.09000000000000341,0.10000000000000853,0.10999999999999943,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,77.31,0.060000000000002274,0.15000000000000568,0.1700000000000017,74.5,0.060000000000002274,0.15000000000000568,0.1700000000000017,71.75,0.060000000000002274,0.15000000000000568,0.1599999999999966,69.51,0.060000000000002274,0.15000000000000568,0.1600000000000108,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,77.36,0.04999999999999716,0.10999999999999943,0.20000000000000284,74.55,0.04999999999999716,0.10999999999999943,0.20000000000000284,71.81,0.060000000000002274,0.12000000000000455,0.21000000000000796,69.57,0.05999999999998806,0.11999999999999034,0.20999999999999375,6,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,77.39,0.030000000000001137,0.0799999999999983,0.14000000000000057,74.58,0.030000000000001137,0.0799999999999983,0.14000000000000057,71.84,0.030000000000001137,0.09000000000000341,0.15000000000000568,69.6,0.030000000000001137,0.0899999999999892,0.14999999999999147,7,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,77.41,0.01999999999999602,0.04999999999999716,0.09999999999999432,74.6,0.01999999999999602,0.04999999999999716,0.09999999999999432,71.86,0.01999999999999602,0.04999999999999716,0.10999999999999943,69.62,0.020000000000010232,0.05000000000001137,0.10999999999999943,8,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,77.45,0.04000000000000625,0.060000000000002274,0.09000000000000341,74.64,0.04000000000000625,0.060000000000002274,0.09000000000000341,71.9,0.04000000000000625,0.060000000000002274,0.09000000000000341,69.66,0.03999999999999204,0.060000000000002274,0.09000000000000341,9,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,77.42,-0.030000000000001137,0.010000000000005116,0.030000000000001137,74.61,-0.030000000000001137,0.010000000000005116,0.030000000000001137,71.9,0.0,0.04000000000000625,0.060000000000002274,69.66,0.0,0.03999999999999204,0.060000000000002274,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,77.42,0.0,-0.030000000000001137,0.010000000000005116,74.61,0.0,-0.030000000000001137,0.010000000000005116,71.9,0.0,0.0,0.04000000000000625,69.66,0.0,0.0,0.03999999999999204,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,77.42,0.0,0.0,-0.030000000000001137,74.61,0.0,0.0,-0.030000000000001137,71.9,0.0,0.0,0.0,69.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
