# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,92.41,0.0,-0.04000000000000625,-0.04999999999999716,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,92.41,0.0,0.0,-0.04000000000000625,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,92.42,0.010000000000005116,0.010000000000005116,0.010000000000005116,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,92.42,0.0,0.010000000000005116,0.010000000000005116,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,92.42,0.0,0.0,0.010000000000005116,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,92.42,0.0,0.0,0.0,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,92.42,0.0,0.0,0.0,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,92.42,0.0,0.0,0.0,90.39,0.0,0.0,0.0,88.66,0.0,0.0,0.0,87.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,92.43,0.010000000000005116,0.010000000000005116,0.010000000000005116,90.4,0.010000000000005116,0.010000000000005116,0.010000000000005116,88.67,0.010000000000005116,0.010000000000005116,0.010000000000005116,87.53,0.010000000000005116,0.010000000000005116,0.010000000000005116,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,92.45,0.01999999999999602,0.030000000000001137,0.030000000000001137,90.42,0.01999999999999602,0.030000000000001137,0.030000000000001137,88.69,0.01999999999999602,0.030000000000001137,0.030000000000001137,87.55,0.01999999999999602,0.030000000000001137,0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,92.47,0.01999999999999602,0.03999999999999204,0.04999999999999716,90.43,0.010000000000005116,0.030000000000001137,0.04000000000000625,88.7,0.010000000000005116,0.030000000000001137,0.04000000000000625,87.56,0.010000000000005116,0.030000000000001137,0.04000000000000625,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,92.49,0.01999999999999602,0.03999999999999204,0.05999999999998806,90.45,0.01999999999999602,0.030000000000001137,0.04999999999999716,88.72,0.01999999999999602,0.030000000000001137,0.04999999999999716,87.58,0.01999999999999602,0.030000000000001137,0.04999999999999716,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
