# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,58.64,-0.0899999999999963,0.7700000000000031,2.049999999999997,51.31,-0.01999999999999602,0.5200000000000031,1.4699999999999989,45.82,-1.8100000000000023,-1.8200000000000003,0.9299999999999997,38.53,-1.769999999999996,-2.6700000000000017,-0.8500000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,57.68,-0.9600000000000009,-1.0499999999999972,-0.18999999999999773,49.84,-1.4699999999999989,-1.4899999999999949,-0.9499999999999957,44.0,-1.8200000000000003,-3.6300000000000026,-3.6400000000000006,37.47,-1.0600000000000023,-2.8299999999999983,-3.730000000000004,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,56.64,-1.0399999999999991,-2.0,-2.0899999999999963,47.86,-1.980000000000004,-3.450000000000003,-3.469999999999999,44.33,0.3299999999999983,-1.490000000000002,-3.3000000000000043,36.97,-0.5,-1.5600000000000023,-3.3299999999999983,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,55.91,-0.730000000000004,-1.7700000000000031,-2.730000000000004,47.23,-0.6300000000000026,-2.6100000000000065,-4.080000000000005,44.31,-0.01999999999999602,0.3100000000000023,-1.509999999999998,36.91,-0.060000000000002274,-0.5600000000000023,-1.6200000000000045,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,54.59,-1.3199999999999932,-2.049999999999997,-3.0899999999999963,46.79,-0.4399999999999977,-1.0700000000000003,-3.0500000000000043,44.42,0.10999999999999943,0.09000000000000341,0.4200000000000017,36.33,-0.5799999999999983,-0.6400000000000006,-1.1400000000000006,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,54.44,-0.15000000000000568,-1.4699999999999989,-2.200000000000003,47.57,0.7800000000000011,0.3400000000000034,-0.28999999999999915,44.45,0.030000000000001137,0.14000000000000057,0.12000000000000455,37.15,0.8200000000000003,0.240000000000002,0.17999999999999972,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,53.23,-1.2100000000000009,-1.3600000000000065,-2.6799999999999997,47.0,-0.5700000000000003,0.21000000000000085,-0.22999999999999687,43.38,-1.0700000000000003,-1.0399999999999991,-0.9299999999999997,36.85,-0.29999999999999716,0.5200000000000031,-0.05999999999999517,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,53.27,0.04000000000000625,-1.1699999999999946,-1.3200000000000003,47.28,0.28000000000000114,-0.28999999999999915,0.490000000000002,42.38,-1.0,-2.0700000000000003,-2.039999999999999,35.73,-1.1200000000000045,-1.4200000000000017,-0.6000000000000014,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,53.77,0.5,0.5400000000000063,-0.6699999999999946,46.81,-0.46999999999999886,-0.18999999999999773,-0.759999999999998,42.01,-0.37000000000000455,-1.3700000000000045,-2.440000000000005,35.43,-0.29999999999999716,-1.4200000000000017,-1.7199999999999989,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,55.32,1.5499999999999972,2.049999999999997,2.0900000000000034,48.72,1.9099999999999966,1.4399999999999977,1.7199999999999989,43.85,1.8400000000000034,1.4699999999999989,0.46999999999999886,36.57,1.1400000000000006,0.8400000000000034,-0.28000000000000114,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,58.78,3.460000000000001,5.009999999999998,5.509999999999998,51.03,2.3100000000000023,4.219999999999999,3.75,43.5,-0.3500000000000014,1.490000000000002,1.1199999999999974,36.26,-0.3100000000000023,0.8299999999999983,0.5300000000000011,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,60.07,1.2899999999999991,4.75,6.299999999999997,53.06,2.030000000000001,4.340000000000003,6.25,48.16,4.659999999999997,4.309999999999995,6.149999999999999,44.1,7.840000000000003,7.530000000000001,8.670000000000002,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
