# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,60.75,-0.00999999999999801,-0.020000000000003126,-1.009999999999998,59.66,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,59.66,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,59.66,-0.010000000000005116,-0.020000000000003126,-0.020000000000003126,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,60.75,0.0,-0.00999999999999801,-0.020000000000003126,59.66,0.0,-0.010000000000005116,-0.020000000000003126,59.66,0.0,-0.010000000000005116,-0.020000000000003126,59.66,0.0,-0.010000000000005116,-0.020000000000003126,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,60.75,0.0,0.0,-0.00999999999999801,59.66,0.0,0.0,-0.010000000000005116,59.66,0.0,0.0,-0.010000000000005116,59.66,0.0,0.0,-0.010000000000005116,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,60.75,0.0,0.0,0.0,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,60.75,0.0,0.0,0.0,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,60.76,0.00999999999999801,0.00999999999999801,0.00999999999999801,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,60.77,0.010000000000005116,0.020000000000003126,0.020000000000003126,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,59.66,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,60.76,-0.010000000000005116,0.0,0.00999999999999801,59.65,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,59.65,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,59.65,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,60.76,0.0,-0.010000000000005116,0.0,59.65,0.0,-0.00999999999999801,-0.00999999999999801,59.65,0.0,-0.00999999999999801,-0.00999999999999801,59.65,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,60.76,0.0,0.0,-0.010000000000005116,59.65,0.0,0.0,-0.00999999999999801,59.65,0.0,0.0,-0.00999999999999801,59.65,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,60.75,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,59.64,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,59.64,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,59.64,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,61.76,1.009999999999998,1.0,1.0,59.64,0.0,-0.00999999999999801,-0.00999999999999801,59.64,0.0,-0.00999999999999801,-0.00999999999999801,59.64,0.0,-0.00999999999999801,-0.00999999999999801,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
