# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,54.04,,,,50.06,,,,44.96,,,,37.95,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,54.62,0.5799999999999983,,,50.06,0.0,,,44.96,0.0,,,37.95,0.0,,,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,54.77,0.15000000000000568,0.730000000000004,,50.24,0.17999999999999972,0.17999999999999972,,45.97,1.009999999999998,1.009999999999998,,37.82,-0.13000000000000256,-0.13000000000000256,,2,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,54.78,0.00999999999999801,0.1600000000000037,0.740000000000002,50.24,0.0,0.17999999999999972,0.17999999999999972,45.97,0.0,1.009999999999998,1.009999999999998,37.82,0.0,-0.13000000000000256,-0.13000000000000256,3,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,54.79,0.00999999999999801,0.01999999999999602,0.1700000000000017,50.24,0.0,0.0,0.17999999999999972,45.97,0.0,0.0,1.009999999999998,37.82,0.0,0.0,-0.13000000000000256,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,54.81,0.020000000000003126,0.030000000000001137,0.03999999999999915,50.25,0.00999999999999801,0.00999999999999801,0.00999999999999801,45.98,0.00999999999999801,0.00999999999999801,0.00999999999999801,37.82,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,54.84,0.030000000000001137,0.05000000000000426,0.060000000000002274,50.25,0.0,0.00999999999999801,0.00999999999999801,45.98,0.0,0.00999999999999801,0.00999999999999801,37.82,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,54.86,0.01999999999999602,0.04999999999999716,0.07000000000000028,50.25,0.0,0.0,0.00999999999999801,45.98,0.0,0.0,0.00999999999999801,37.82,0.0,0.0,0.0,7,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,55.42,0.5600000000000023,0.5799999999999983,0.6099999999999994,50.25,0.0,0.0,0.0,45.98,0.0,0.0,0.0,37.82,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,55.45,0.030000000000001137,0.5900000000000034,0.6099999999999994,50.25,0.0,0.0,0.0,45.98,0.0,0.0,0.0,37.82,0.0,0.0,0.0,9,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,54.87,-0.5800000000000054,-0.5500000000000043,0.00999999999999801,50.25,0.0,0.0,0.0,45.98,0.0,0.0,0.0,37.82,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,54.23,-0.6400000000000006,-1.220000000000006,-1.1900000000000048,50.26,0.00999999999999801,0.00999999999999801,0.00999999999999801,45.99,0.010000000000005116,0.010000000000005116,0.010000000000005116,37.82,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,
