# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,56.78,0.0799999999999983,0.0,,50.84,0.0800000000000054,0.0,,44.53,0.0,0.0,,40.5,0.0,0.0,,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,56.6,-0.17999999999999972,-0.10000000000000142,-0.17999999999999972,50.66,-0.18000000000000682,-0.10000000000000142,-0.18000000000000682,44.38,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,40.35,-0.14999999999999858,-0.14999999999999858,-0.14999999999999858,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,56.38,-0.21999999999999886,-0.3999999999999986,-0.3200000000000003,50.44,-0.21999999999999886,-0.4000000000000057,-0.3200000000000003,44.2,-0.17999999999999972,-0.3299999999999983,-0.3299999999999983,40.17,-0.17999999999999972,-0.3299999999999983,-0.3299999999999983,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,56.25,-0.13000000000000256,-0.3500000000000014,-0.5300000000000011,50.33,-0.10999999999999943,-0.3299999999999983,-0.5100000000000051,43.92,-0.28000000000000114,-0.46000000000000085,-0.6099999999999994,39.9,-0.2700000000000031,-0.45000000000000284,-0.6000000000000014,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,56.06,-0.18999999999999773,-0.3200000000000003,-0.5399999999999991,50.14,-0.18999999999999773,-0.29999999999999716,-0.519999999999996,43.74,-0.17999999999999972,-0.46000000000000085,-0.6400000000000006,39.72,-0.17999999999999972,-0.45000000000000284,-0.6300000000000026,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,55.92,-0.14000000000000057,-0.3299999999999983,-0.46000000000000085,50.0,-0.14000000000000057,-0.3299999999999983,-0.4399999999999977,43.6,-0.14000000000000057,-0.3200000000000003,-0.6000000000000014,39.58,-0.14000000000000057,-0.3200000000000003,-0.5900000000000034,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,55.74,-0.17999999999999972,-0.3200000000000003,-0.509999999999998,49.82,-0.17999999999999972,-0.3200000000000003,-0.509999999999998,43.43,-0.1700000000000017,-0.3100000000000023,-0.490000000000002,35.38,-4.199999999999996,-4.339999999999996,-4.519999999999996,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,55.7,-0.03999999999999915,-0.21999999999999886,-0.35999999999999943,49.78,-0.03999999999999915,-0.21999999999999886,-0.35999999999999943,43.39,-0.03999999999999915,-0.21000000000000085,-0.3500000000000014,35.38,0.0,-4.199999999999996,-4.339999999999996,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,55.7,0.0,-0.03999999999999915,-0.21999999999999886,49.78,0.0,-0.03999999999999915,-0.21999999999999886,43.39,0.0,-0.03999999999999915,-0.21000000000000085,35.38,0.0,0.0,-4.199999999999996,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,55.69,-0.010000000000005116,-0.010000000000005116,-0.05000000000000426,49.77,-0.00999999999999801,-0.00999999999999801,-0.04999999999999716,43.39,0.0,0.0,-0.03999999999999915,35.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,55.69,0.0,-0.010000000000005116,-0.010000000000005116,49.77,0.0,-0.00999999999999801,-0.00999999999999801,43.39,0.0,0.0,0.0,35.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,55.69,0.0,0.0,-0.010000000000005116,49.77,0.0,0.0,-0.00999999999999801,43.39,0.0,0.0,0.0,35.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
