# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,55.57,0.0,0.0,0.020000000000003126,54.65,0.0,0.0,0.01999999999999602,52.08,0.0,0.0,0.01999999999999602,50.7,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,55.58,0.00999999999999801,0.00999999999999801,0.00999999999999801,54.66,0.00999999999999801,0.00999999999999801,0.00999999999999801,52.09,0.010000000000005116,0.010000000000005116,0.010000000000005116,50.7,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,55.6,0.020000000000003126,0.030000000000001137,0.030000000000001137,54.68,0.020000000000003126,0.030000000000001137,0.030000000000001137,52.11,0.01999999999999602,0.030000000000001137,0.030000000000001137,50.71,0.00999999999999801,0.00999999999999801,0.00999999999999801,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,55.61,0.00999999999999801,0.030000000000001137,0.03999999999999915,54.69,0.00999999999999801,0.030000000000001137,0.03999999999999915,52.12,0.00999999999999801,0.02999999999999403,0.03999999999999915,50.7,-0.00999999999999801,0.0,0.0,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,55.61,0.0,0.00999999999999801,0.030000000000001137,54.69,0.0,0.00999999999999801,0.030000000000001137,52.12,0.0,0.00999999999999801,0.02999999999999403,50.7,0.0,-0.00999999999999801,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,55.62,0.00999999999999801,0.00999999999999801,0.01999999999999602,54.7,0.010000000000005116,0.010000000000005116,0.020000000000003126,52.13,0.010000000000005116,0.010000000000005116,0.020000000000003126,50.71,0.00999999999999801,0.00999999999999801,0.0,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,55.65,0.030000000000001137,0.03999999999999915,0.03999999999999915,54.73,0.02999999999999403,0.03999999999999915,0.03999999999999915,52.16,0.02999999999999403,0.03999999999999915,0.03999999999999915,50.72,0.00999999999999801,0.01999999999999602,0.01999999999999602,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,55.65,0.0,0.030000000000001137,0.03999999999999915,54.73,0.0,0.02999999999999403,0.03999999999999915,52.16,0.0,0.02999999999999403,0.03999999999999915,50.7,-0.01999999999999602,-0.00999999999999801,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,55.68,0.030000000000001137,0.030000000000001137,0.060000000000002274,54.76,0.030000000000001137,0.030000000000001137,0.05999999999999517,52.19,0.030000000000001137,0.030000000000001137,0.05999999999999517,50.73,0.02999999999999403,0.00999999999999801,0.01999999999999602,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,55.62,-0.060000000000002274,-0.030000000000001137,-0.030000000000001137,54.7,-0.05999999999999517,-0.02999999999999403,-0.02999999999999403,52.13,-0.05999999999999517,-0.02999999999999403,-0.02999999999999403,50.67,-0.05999999999999517,-0.030000000000001137,-0.04999999999999716,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,55.65,0.030000000000001137,-0.030000000000001137,0.0,54.73,0.02999999999999403,-0.030000000000001137,0.0,52.16,0.02999999999999403,-0.030000000000001137,0.0,50.64,-0.030000000000001137,-0.0899999999999963,-0.060000000000002274,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,55.73,0.0799999999999983,0.10999999999999943,0.04999999999999716,54.81,0.0800000000000054,0.10999999999999943,0.05000000000000426,52.24,0.0800000000000054,0.10999999999999943,0.05000000000000426,50.64,0.0,-0.030000000000001137,-0.0899999999999963,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
