# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,78.55,-0.15000000000000568,-0.010000000000005116,-0.25,77.64,0.0,-0.010000000000005116,-0.25,76.36,0.29000000000000625,0.29999999999999716,0.269999999999996,75.4,-0.01999999999999602,-0.009999999999990905,-0.03999999999999204,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,78.88,0.3299999999999983,0.1799999999999926,0.3199999999999932,77.64,0.0,0.0,-0.010000000000005116,76.37,0.010000000000005116,0.30000000000001137,0.3100000000000023,75.41,0.009999999999990905,-0.010000000000005116,0.0,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,78.66,-0.21999999999999886,0.10999999999999943,-0.04000000000000625,77.38,-0.2600000000000051,-0.2600000000000051,-0.2600000000000051,76.36,-0.010000000000005116,0.0,0.29000000000000625,75.4,-0.009999999999990905,0.0,-0.01999999999999602,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,78.48,-0.1799999999999926,-0.3999999999999915,-0.06999999999999318,77.57,0.18999999999999773,-0.07000000000000739,-0.07000000000000739,76.32,-0.04000000000000625,-0.05000000000001137,-0.04000000000000625,75.36,-0.04000000000000625,-0.04999999999999716,-0.04000000000000625,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,78.58,0.09999999999999432,-0.0799999999999983,-0.29999999999999716,77.32,-0.25,-0.060000000000002274,-0.3200000000000074,76.3,-0.01999999999999602,-0.060000000000002274,-0.07000000000000739,75.34,-0.01999999999999602,-0.060000000000002274,-0.06999999999999318,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,79.09,0.5100000000000051,0.6099999999999994,0.4300000000000068,77.3,-0.01999999999999602,-0.269999999999996,-0.0799999999999983,76.28,-0.01999999999999602,-0.03999999999999204,-0.0799999999999983,75.32,-0.020000000000010232,-0.04000000000000625,-0.0800000000000125,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,79.08,-0.010000000000005116,0.5,0.5999999999999943,77.29,-0.009999999999990905,-0.029999999999986926,-0.2799999999999869,76.27,-0.010000000000005116,-0.030000000000001137,-0.04999999999999716,75.31,-0.009999999999990905,-0.030000000000001137,-0.04999999999999716,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,79.07,-0.010000000000005116,-0.020000000000010232,0.4899999999999949,77.29,0.0,-0.009999999999990905,-0.029999999999986926,76.27,0.0,-0.010000000000005116,-0.030000000000001137,75.31,0.0,-0.009999999999990905,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,78.88,-0.18999999999999773,-0.20000000000000284,-0.21000000000000796,77.29,0.0,0.0,-0.009999999999990905,76.27,0.0,0.0,-0.010000000000005116,75.31,0.0,0.0,-0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,78.87,-0.009999999999990905,-0.19999999999998863,-0.20999999999999375,77.29,0.0,0.0,0.0,76.27,0.0,0.0,0.0,75.31,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,78.87,0.0,-0.009999999999990905,-0.19999999999998863,77.3,0.009999999999990905,0.009999999999990905,0.009999999999990905,76.28,0.010000000000005116,0.010000000000005116,0.010000000000005116,75.32,0.009999999999990905,0.009999999999990905,0.009999999999990905,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,78.54,-0.3299999999999983,-0.3299999999999983,-0.3399999999999892,77.3,0.0,0.009999999999990905,0.009999999999990905,76.28,0.0,0.010000000000005116,0.010000000000005116,75.32,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
