# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,55.99,-0.05999999999999517,-1.8299999999999983,-7.5,54.87,0.0,-0.0800000000000054,-3.510000000000005,51.14,0.0,0.0,-3.299999999999997,46.24,0.0,0.0,-3.299999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,54.87,-1.1200000000000045,-1.1799999999999997,-2.950000000000003,54.87,0.0,0.0,-0.0800000000000054,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,54.87,0.0,-1.1200000000000045,-1.1799999999999997,54.87,0.0,0.0,0.0,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,54.87,0.0,0.0,-1.1200000000000045,54.87,0.0,0.0,0.0,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,56.11,1.240000000000002,1.240000000000002,1.240000000000002,54.87,0.0,0.0,0.0,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,56.16,0.04999999999999716,1.2899999999999991,1.2899999999999991,54.87,0.0,0.0,0.0,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,58.41,2.25,2.299999999999997,3.539999999999999,54.87,0.0,0.0,0.0,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,58.48,0.07000000000000028,2.3200000000000003,2.3699999999999974,54.87,0.0,0.0,0.0,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,57.36,-1.1199999999999974,-1.0499999999999972,1.2000000000000028,54.82,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,57.41,0.04999999999999716,-1.0700000000000003,-1.0,54.82,0.0,-0.04999999999999716,-0.04999999999999716,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,58.6,1.1900000000000048,1.240000000000002,0.12000000000000455,54.82,0.0,0.0,-0.04999999999999716,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,58.79,0.18999999999999773,1.3800000000000026,1.4299999999999997,54.82,0.0,0.0,0.0,51.14,0.0,0.0,0.0,46.24,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
