# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,76.98,0.0,0.020000000000010232,-0.4899999999999949,69.57,0.0,0.0,-0.5300000000000011,65.87,0.0,0.0,-2.1999999999999886,65.87,0.0,0.0,0.39000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,76.98,0.0,0.0,0.020000000000010232,69.57,0.0,0.0,0.0,65.87,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,76.98,0.0,0.0,0.0,69.57,0.0,0.0,0.0,65.87,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,76.98,0.0,0.0,0.0,69.57,0.0,0.0,0.0,65.87,0.0,0.0,0.0,65.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,76.54,-0.4399999999999977,-0.4399999999999977,-0.4399999999999977,69.13,-0.4399999999999977,-0.4399999999999977,-0.4399999999999977,67.1,1.2299999999999898,1.2299999999999898,1.2299999999999898,67.1,1.2299999999999898,1.2299999999999898,1.2299999999999898,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,76.54,0.0,-0.4399999999999977,-0.4399999999999977,69.13,0.0,-0.4399999999999977,-0.4399999999999977,67.1,0.0,1.2299999999999898,1.2299999999999898,67.1,0.0,1.2299999999999898,1.2299999999999898,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,76.54,0.0,0.0,-0.4399999999999977,69.13,0.0,0.0,-0.4399999999999977,67.1,0.0,0.0,1.2299999999999898,67.1,0.0,0.0,1.2299999999999898,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,76.54,0.0,0.0,0.0,69.13,0.0,0.0,0.0,67.1,0.0,0.0,0.0,67.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,76.54,0.0,0.0,0.0,69.13,0.0,0.0,0.0,67.1,0.0,0.0,0.0,67.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,76.54,0.0,0.0,0.0,69.13,0.0,0.0,0.0,67.1,0.0,0.0,0.0,67.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,76.59,0.04999999999999716,0.04999999999999716,0.04999999999999716,69.13,0.0,0.0,0.0,67.1,0.0,0.0,0.0,67.1,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,76.61,0.01999999999999602,0.06999999999999318,0.06999999999999318,69.13,0.0,0.0,0.0,67.1,0.0,0.0,0.0,67.1,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
