# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.23,-0.04000000000000625,0.0799999999999983,0.1599999999999966,45.62,0.01999999999999602,0.10999999999999943,0.21000000000000085,44.47,0.01999999999999602,0.7100000000000009,0.8200000000000003,43.75,0.020000000000003126,-0.00999999999999801,0.10000000000000142,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,47.82,-0.4099999999999966,-0.45000000000000284,-0.3299999999999983,45.56,-0.05999999999999517,-0.03999999999999915,0.05000000000000426,44.41,-0.060000000000002274,-0.04000000000000625,0.6499999999999986,43.69,-0.060000000000002274,-0.03999999999999915,-0.07000000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,47.73,-0.09000000000000341,-0.5,-0.5400000000000063,45.56,0.0,-0.05999999999999517,-0.03999999999999915,44.41,0.0,-0.060000000000002274,-0.04000000000000625,43.69,0.0,-0.060000000000002274,-0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,47.49,-0.23999999999999488,-0.3299999999999983,-0.7399999999999949,45.36,-0.20000000000000284,-0.20000000000000284,-0.259999999999998,44.21,-0.19999999999999574,-0.19999999999999574,-0.259999999999998,43.46,-0.22999999999999687,-0.22999999999999687,-0.28999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,46.57,-0.9200000000000017,-1.1599999999999966,-1.25,45.21,-0.14999999999999858,-0.3500000000000014,-0.3500000000000014,44.06,-0.14999999999999858,-0.3499999999999943,-0.3499999999999943,43.37,-0.09000000000000341,-0.3200000000000003,-0.3200000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,46.97,0.3999999999999986,-0.5200000000000031,-0.759999999999998,45.23,0.01999999999999602,-0.13000000000000256,-0.3300000000000054,44.08,0.01999999999999602,-0.13000000000000256,-0.3299999999999983,43.39,0.020000000000003126,-0.07000000000000028,-0.29999999999999716,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.39,0.4200000000000017,0.8200000000000003,-0.10000000000000142,45.25,0.020000000000003126,0.03999999999999915,-0.10999999999999943,44.1,0.020000000000003126,0.03999999999999915,-0.10999999999999943,43.37,-0.020000000000003126,0.0,-0.09000000000000341,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,47.4,0.00999999999999801,0.4299999999999997,0.8299999999999983,45.74,0.490000000000002,0.5100000000000051,0.5300000000000011,44.09,-0.00999999999999801,0.010000000000005116,0.030000000000001137,43.36,-0.00999999999999801,-0.030000000000001137,-0.00999999999999801,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.52,0.12000000000000455,0.13000000000000256,0.5500000000000043,44.98,-0.7600000000000051,-0.2700000000000031,-0.25,43.29,-0.8000000000000043,-0.8100000000000023,-0.7899999999999991,42.56,-0.7999999999999972,-0.8099999999999952,-0.8299999999999983,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,47.53,0.00999999999999801,0.13000000000000256,0.14000000000000057,44.63,-0.3499999999999943,-1.1099999999999994,-0.6199999999999974,42.92,-0.36999999999999744,-1.1700000000000017,-1.1799999999999997,41.38,-1.1799999999999997,-1.9799999999999969,-1.9899999999999949,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.95,0.4200000000000017,0.4299999999999997,0.5500000000000043,44.66,0.02999999999999403,-0.3200000000000003,-1.0800000000000054,42.94,0.01999999999999602,-0.3500000000000014,-1.1500000000000057,42.22,0.8399999999999963,-0.3400000000000034,-1.1400000000000006,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.71,-0.240000000000002,0.17999999999999972,0.18999999999999773,44.73,0.07000000000000028,0.09999999999999432,-0.25,42.96,0.020000000000003126,0.03999999999999915,-0.3299999999999983,42.24,0.020000000000003126,0.8599999999999994,-0.3200000000000003,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
