# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,40.87,,,,38.79,,,,36.21,,,,35.02,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,40.87,0.0,,,38.8,0.00999999999999801,,,36.22,0.00999999999999801,,,35.02,0.0,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,41.26,0.39000000000000057,0.39000000000000057,,38.67,-0.12999999999999545,-0.11999999999999744,,36.09,-0.12999999999999545,-0.11999999999999744,,35.02,0.0,0.0,,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,41.36,0.10000000000000142,0.490000000000002,0.490000000000002,38.78,0.10999999999999943,-0.01999999999999602,-0.00999999999999801,36.2,0.10999999999999943,-0.01999999999999602,-0.00999999999999801,35.02,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,40.87,-0.490000000000002,-0.39000000000000057,0.0,38.8,0.01999999999999602,0.12999999999999545,0.0,36.22,0.01999999999999602,0.12999999999999545,0.0,35.02,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,41.28,0.4100000000000037,-0.0799999999999983,0.020000000000003126,38.69,-0.10999999999999943,-0.09000000000000341,0.01999999999999602,36.11,-0.10999999999999943,-0.09000000000000341,0.01999999999999602,35.02,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,41.38,0.10000000000000142,0.5100000000000051,0.020000000000003126,38.74,0.05000000000000426,-0.05999999999999517,-0.03999999999999915,36.16,0.04999999999999716,-0.060000000000002274,-0.04000000000000625,35.02,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,41.41,0.02999999999999403,0.12999999999999545,0.5399999999999991,38.75,0.00999999999999801,0.060000000000002274,-0.04999999999999716,36.17,0.010000000000005116,0.060000000000002274,-0.04999999999999716,35.02,0.0,0.0,0.0,7,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,41.49,0.0800000000000054,0.10999999999999943,0.21000000000000085,38.8,0.04999999999999716,0.05999999999999517,0.10999999999999943,36.22,0.04999999999999716,0.060000000000002274,0.10999999999999943,35.02,0.0,0.0,0.0,8,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,41.51,0.01999999999999602,0.10000000000000142,0.12999999999999545,38.84,0.04000000000000625,0.09000000000000341,0.10000000000000142,36.26,0.03999999999999915,0.0899999999999963,0.10000000000000142,35.02,0.0,0.0,0.0,9,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,41.27,-0.23999999999999488,-0.21999999999999886,-0.13999999999999346,38.65,-0.19000000000000483,-0.14999999999999858,-0.10000000000000142,36.07,-0.18999999999999773,-0.14999999999999858,-0.10000000000000142,35.02,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,41.57,0.29999999999999716,0.060000000000002274,0.0799999999999983,36.88,-1.769999999999996,-1.9600000000000009,-1.9199999999999946,36.05,-0.020000000000003126,-0.21000000000000085,-0.1700000000000017,35.02,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
