# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,65.99,-1.7199999999999989,,,61.04,-1.7100000000000009,,,56.7,-0.9799999999999969,,,53.5,-0.7199999999999989,,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,65.99,0.0,-1.7199999999999989,,60.69,-0.3500000000000014,-2.0600000000000023,,56.04,-0.6600000000000037,-1.6400000000000006,,53.28,-0.21999999999999886,-0.9399999999999977,,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,65.84,-0.14999999999999147,-0.14999999999999147,-1.8699999999999903,60.21,-0.4799999999999969,-0.8299999999999983,-2.539999999999999,55.74,-0.29999999999999716,-0.9600000000000009,-1.9399999999999977,52.54,-0.740000000000002,-0.9600000000000009,-1.6799999999999997,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,65.72,-0.12000000000000455,-0.269999999999996,-0.269999999999996,60.04,-0.1700000000000017,-0.6499999999999986,-1.0,55.92,0.17999999999999972,-0.11999999999999744,-0.7800000000000011,52.92,0.38000000000000256,-0.35999999999999943,-0.5799999999999983,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,65.47,-0.25,-0.37000000000000455,-0.519999999999996,60.25,0.21000000000000085,0.03999999999999915,-0.4399999999999977,56.01,0.0899999999999963,0.269999999999996,-0.030000000000001137,52.07,-0.8500000000000014,-0.46999999999999886,-1.2100000000000009,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,64.77,-0.7000000000000028,-0.9500000000000028,-1.0700000000000074,59.62,-0.6300000000000026,-0.4200000000000017,-0.5900000000000034,55.34,-0.6699999999999946,-0.5799999999999983,-0.3999999999999986,51.68,-0.39000000000000057,-1.240000000000002,-0.8599999999999994,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,65.17,0.4000000000000057,-0.29999999999999716,-0.5499999999999972,59.37,-0.25,-0.8800000000000026,-0.6700000000000017,55.29,-0.05000000000000426,-0.7199999999999989,-0.6300000000000026,52.04,0.35999999999999943,-0.030000000000001137,-0.8800000000000026,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,65.59,0.4200000000000017,0.8200000000000074,0.12000000000000455,59.57,0.20000000000000284,-0.04999999999999716,-0.6799999999999997,55.51,0.21999999999999886,0.1699999999999946,-0.5,52.29,0.25,0.6099999999999994,0.21999999999999886,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,65.59,0.0,0.4200000000000017,0.8200000000000074,59.65,0.0799999999999983,0.28000000000000114,0.030000000000001137,55.49,-0.01999999999999602,0.20000000000000284,0.14999999999999858,52.77,0.480000000000004,0.730000000000004,1.0900000000000034,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,65.29,-0.29999999999999716,-0.29999999999999716,0.12000000000000455,59.43,-0.21999999999999886,-0.14000000000000057,0.060000000000002274,55.43,-0.060000000000002274,-0.0799999999999983,0.14000000000000057,52.18,-0.5900000000000034,-0.10999999999999943,0.14000000000000057,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,65.24,-0.05000000000001137,-0.3500000000000085,-0.3500000000000085,59.27,-0.1599999999999966,-0.37999999999999545,-0.29999999999999716,55.07,-0.35999999999999943,-0.4200000000000017,-0.4399999999999977,52.3,0.11999999999999744,-0.47000000000000597,0.00999999999999801,1,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,65.81,0.5700000000000074,0.519999999999996,0.21999999999999886,59.55,0.27999999999999403,0.11999999999999744,-0.10000000000000142,55.94,0.8699999999999974,0.509999999999998,0.44999999999999574,52.94,0.6400000000000006,0.759999999999998,0.1699999999999946,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
