# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,53.78,0.00999999999999801,1.480000000000004,1.1899999999999977,51.44,0.39000000000000057,1.6699999999999946,1.7299999999999969,48.45,0.13000000000000256,1.6500000000000057,0.970000000000006,44.9,-0.5,0.37999999999999545,0.030000000000001137,9,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,53.76,-0.020000000000003126,-0.010000000000005116,1.4600000000000009,50.88,-0.5599999999999952,-0.1699999999999946,1.1099999999999994,48.39,-0.060000000000002274,0.07000000000000028,1.5900000000000034,44.47,-0.4299999999999997,-0.9299999999999997,-0.05000000000000426,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,54.52,0.7600000000000051,0.740000000000002,0.75,51.14,0.259999999999998,-0.29999999999999716,0.09000000000000341,48.86,0.46999999999999886,0.4099999999999966,0.5399999999999991,45.01,0.5399999999999991,0.10999999999999943,-0.39000000000000057,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,54.56,0.03999999999999915,0.8000000000000043,0.7800000000000011,52.2,1.0600000000000023,1.3200000000000003,0.7600000000000051,49.69,0.8299999999999983,1.2999999999999972,1.2399999999999949,45.48,0.46999999999999886,1.009999999999998,0.5799999999999983,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,56.39,1.8299999999999983,1.8699999999999974,2.6300000000000026,52.39,0.18999999999999773,1.25,1.509999999999998,49.38,-0.30999999999999517,0.5200000000000031,0.990000000000002,46.59,1.1100000000000065,1.5800000000000054,2.1200000000000045,3,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,57.37,0.9799999999999969,2.809999999999995,2.8499999999999943,53.64,1.25,1.4399999999999977,2.5,50.46,1.0799999999999983,0.7700000000000031,1.6000000000000014,48.58,1.9899999999999949,3.1000000000000014,3.5700000000000003,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,56.4,-0.9699999999999989,0.00999999999999801,1.8399999999999963,53.17,-0.46999999999999886,0.7800000000000011,0.9699999999999989,49.99,-0.46999999999999886,0.6099999999999994,0.30000000000000426,47.2,-1.3799999999999955,0.6099999999999994,1.720000000000006,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,54.58,-1.8200000000000003,-2.789999999999999,-1.8100000000000023,51.57,-1.6000000000000014,-2.0700000000000003,-0.8200000000000003,48.02,-1.9699999999999989,-2.4399999999999977,-1.3599999999999994,45.14,-2.0600000000000023,-3.4399999999999977,-1.4500000000000028,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,55.41,0.8299999999999983,-0.990000000000002,-1.9600000000000009,52.81,1.240000000000002,-0.35999999999999943,-0.8299999999999983,49.09,1.0700000000000003,-0.8999999999999986,-1.3699999999999974,46.19,1.0499999999999972,-1.0100000000000051,-2.3900000000000006,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,55.57,0.1600000000000037,0.990000000000002,-0.8299999999999983,52.56,-0.25,0.990000000000002,-0.6099999999999994,48.84,-0.25,0.8200000000000003,-1.1499999999999986,45.91,-0.28000000000000114,0.769999999999996,-1.2900000000000063,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,55.52,-0.04999999999999716,0.11000000000000654,0.9400000000000048,52.44,-0.12000000000000455,-0.37000000000000455,0.8699999999999974,48.98,0.13999999999999346,-0.11000000000000654,0.9599999999999937,45.68,-0.22999999999999687,-0.509999999999998,0.5399999999999991,3,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,55.7,0.17999999999999972,0.13000000000000256,0.29000000000000625,52.81,0.37000000000000455,0.25,0.0,49.56,0.5800000000000054,0.7199999999999989,0.46999999999999886,45.95,0.2700000000000031,0.04000000000000625,-0.23999999999999488,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
