# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,61.06,-0.01999999999999602,1.1900000000000048,,51.1,0.0,0.0,,49.15,0.0,0.0,,46.52,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,59.86,-1.2000000000000028,-1.2199999999999989,-0.00999999999999801,51.09,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,49.15,0.0,0.0,0.0,46.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,59.86,0.0,-1.2000000000000028,-1.2199999999999989,51.09,0.0,-0.00999999999999801,-0.00999999999999801,49.15,0.0,0.0,0.0,46.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,59.86,0.0,0.0,-1.2000000000000028,51.09,0.0,0.0,-0.00999999999999801,49.15,0.0,0.0,0.0,46.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,61.09,1.230000000000004,1.230000000000004,1.230000000000004,51.09,0.0,0.0,0.0,49.15,0.0,0.0,0.0,46.52,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,61.09,0.0,1.230000000000004,1.230000000000004,51.09,0.0,0.0,0.0,49.15,0.0,0.0,0.0,46.52,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,59.37,-1.720000000000006,-1.720000000000006,-0.490000000000002,50.65,-0.44000000000000483,-0.44000000000000483,-0.44000000000000483,48.71,-0.4399999999999977,-0.4399999999999977,-0.4399999999999977,43.12,-3.4000000000000057,-3.4000000000000057,-3.4000000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,59.37,0.0,-1.720000000000006,-1.720000000000006,50.65,0.0,-0.44000000000000483,-0.44000000000000483,48.71,0.0,-0.4399999999999977,-0.4399999999999977,43.12,0.0,-3.4000000000000057,-3.4000000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,59.37,0.0,0.0,-1.720000000000006,50.65,0.0,0.0,-0.44000000000000483,48.71,0.0,0.0,-0.4399999999999977,43.12,0.0,0.0,-3.4000000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,59.37,0.0,0.0,0.0,50.65,0.0,0.0,0.0,48.71,0.0,0.0,0.0,43.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,59.37,0.0,0.0,0.0,50.65,0.0,0.0,0.0,48.71,0.0,0.0,0.0,43.12,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,60.59,1.220000000000006,1.220000000000006,1.220000000000006,50.65,0.0,0.0,0.0,48.71,0.0,0.0,0.0,43.12,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
