# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,49.9,0.0,0.46000000000000085,-0.030000000000001137,48.82,0.0,0.0,0.0,45.91,0.0,0.0,0.0,44.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,49.9,0.0,0.0,0.46000000000000085,48.82,0.0,0.0,0.0,45.91,0.0,0.0,0.0,44.87,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,50.32,0.4200000000000017,0.4200000000000017,0.4200000000000017,48.82,0.0,0.0,0.0,45.91,0.0,0.0,0.0,44.87,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,50.8,0.4799999999999969,0.8999999999999986,0.8999999999999986,48.82,0.0,0.0,0.0,45.91,0.0,0.0,0.0,44.87,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,50.82,0.020000000000003126,0.5,0.9200000000000017,48.82,0.0,0.0,0.0,45.91,0.0,0.0,0.0,44.87,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,51.03,0.21000000000000085,0.23000000000000398,0.7100000000000009,48.81,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,45.9,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,44.86,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,50.9,-0.13000000000000256,0.0799999999999983,0.10000000000000142,48.81,0.0,-0.00999999999999801,-0.00999999999999801,45.9,0.0,-0.00999999999999801,-0.00999999999999801,44.86,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,51.42,0.5200000000000031,0.39000000000000057,0.6000000000000014,48.81,0.0,0.0,-0.00999999999999801,45.9,0.0,0.0,-0.00999999999999801,44.86,0.0,0.0,-0.00999999999999801,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,51.86,0.4399999999999977,0.9600000000000009,0.8299999999999983,48.81,0.0,0.0,0.0,45.9,0.0,0.0,0.0,44.86,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,51.03,-0.8299999999999983,-0.39000000000000057,0.13000000000000256,48.72,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,46.58,0.6799999999999997,0.6799999999999997,0.6799999999999997,44.68,-0.17999999999999972,-0.17999999999999972,-0.17999999999999972,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,50.68,-0.3500000000000014,-1.1799999999999997,-0.740000000000002,48.63,-0.0899999999999963,-0.17999999999999972,-0.17999999999999972,46.49,-0.0899999999999963,0.5900000000000034,0.5900000000000034,44.59,-0.0899999999999963,-0.269999999999996,-0.269999999999996,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,51.09,0.4100000000000037,0.060000000000002274,-0.769999999999996,48.58,-0.05000000000000426,-0.14000000000000057,-0.23000000000000398,46.44,-0.05000000000000426,-0.14000000000000057,0.5399999999999991,44.55,-0.04000000000000625,-0.13000000000000256,-0.3100000000000023,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
